path	n	ask	verdict	issue	fix	disposition	note
bugs/dan/doc-changes	6	== -- Inputs, Outputs, is the caveat about ? returning symbol== correct?, tainted by Macaulay2Core; in some cases there is no method, and an error results	open	#4647		issue	three of the four parts are settled and one stands. Inputs and Outputs are still absent from the == node at operators/equality.m2:63-147, which has Headline and Usage but neither -- unlike === beside it, which has both. The Macaulay2Core taint is gone; no such reference survives in the node. 'In some cases there is no method, and an error results' is now documented, at :131-136. The caveat question has an answer: the caveat at :142-145 is correct, and demonstrably so -- over QQ[x,y], image matrix{{x}} == image matrix{{y}} is false while (image matrix{{x}}) ? (image matrix{{y}}) is ==, because Module ? Module at m2/modules.m2:370 compares rank then degrees and both are rank 1 with degrees {{1}}. So == returning false while ? returns symbol == is exactly what the caveat warns of. One artifact found while reading: :112 is HEADER3 "Rings" with nothing under it, immediately followed by HEADER3 "Modules", so the rendered page carries an empty section heading. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	7	? -- ? for ideals?	open	#4646		issue	stands, in its binary form. Doug corrected my notation here and the distinction matters: unary ? on an ideal works, lookup(symbol ?, Ideal) resolving to briefDocumentation inherited from (?, Thing), so both ? I and ? Ideal print brief documentation. What is missing is the binary comparison Ideal ? Ideal. I ? J raises an error, and lookup(symbol ?, Ideal, Ideal) returns the closure at m2/robust.m2:88 rather than null because the 'no method' errors are themselves installed as methods, which is #4572, filed earlier in this triage from bugs/dan/1-error-methods. The user-visible consequence is that sort fails on a list of ideals: sort {ideal x, ideal(x,y), ideal(x^2)} errors, and so does sort on monomial ideals, while sort {module I, module J} succeeds. That is the whole purpose of the module method, whose source comment at m2/modules.m2:370 reads 'used for sorting a list of modules' -- it compares rank then degrees and is an arbitrary total order, not containment, correcting my first reading of it. Filed separately from the documentation item since this is a missing method rather than a documentation gap. Adjacent but distinct: #660, open, is about == on ideals being slow through isSubset, not about ? ordering them. The file's entry sits between the == and != entries, among the comparison operators, which is what settles the binary reading.
bugs/dan/doc-changes	8	!= -- modern form	open	#4647		issue	stands. operators/equality.m2:149-155 is Key => symbol !=, a Headline, then TT "x != y", " -- the negation of x == y" and a PARA{} with nothing after it. No Usage, Inputs, Outputs or EXAMPLE. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	9	=== -- modern form, Thing===Thing should go here, too, it always gives an answer, with no error message	fixed			drop	met on all three counts. operators/equality.m2:4-49 is fully modern: Headline 'strict equality', Usage 'x === y', Inputs, Outputs typed Boolean, three EXAMPLE blocks and a SeeAlso. The second item is met literally -- the Key at :5-8 is {symbol ===, (symbol ===, Thing, Thing)}, so Thing===Thing does 'go here'. The third is met in substance: the node explains that strict equality compares type and contents, and the == node at :131-136 states the contrast explicitly, that == may have no method installed and print an error whereas === is the good alternative. The phrase 'always gives an answer, with no error message' is not used in those words, which is a wording preference rather than a gap.
bugs/dan/doc-changes	10	=!= -- similar	open	#4647		issue	stands, and the comparison with its own sibling is the clearest evidence in the file. operators/equality.m2:51-61 gives =!= a Key of {symbol =!=, (symbol =!=, Thing, Thing)}, a Headline, then TT "x =!= y", " -- returns true or false ..." and 'See === for details.' The === node at :4-49 has the identical Key shape, {symbol ===, (symbol ===, Thing, Thing)}, and carries Usage, Inputs, Outputs and three EXAMPLE blocks. Same file, same structure, one modernised and one not. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	11	>= ZZ -- fix up	fixed			drop	met. operators/comparison.m2 gives symbol >= a Headline, Usage, Inputs and Outputs. It carries no EXAMPLE, which is the only thing arguably still 'to fix up', and the entry gives no more specific complaint to check against.
bugs/dan/doc-changes	12	and, or, not -- modern form, example	fixed			drop	met, and thoroughly. operators.m2 documents symbol or, symbol and, symbol not and symbol xor as modern doc/// nodes, each with Headline, Usage, Inputs, Outputs, Description and worked Examples -- symbol or, for instance, is headlined 'disjunction' with examples covering short-circuiting (even 6 or 1/0) and the function-valued form (isEvenOrPrime = even or isPrime). Recording a search error of mine: my first survey split the doc sources only on 'document {' and so missed all 17 doc/// nodes in these files, which made this and other asks look unmet. The nearby comment '-- TODO: implement or/and for ZZ' is about bitwise operations on integers, not documentation.
bugs/dan/doc-changes	13	" " -- some superfluous markup type items and expression items; Function Thing modernize, x versus (x,y,z), examples; CoherentSheaf ZZ missing usage; WrapperType???	open	#4647		issue	mixed, and two parts are answered outright. WrapperType is documented, at doc12.m2:21-22, keyed together with (symbol SPACE, WrapperType, List), so the question mark can come off. CoherentSheaf ZZ has moved out of Core: the method exists at packages/Varieties.m2:366, so sheaf twisting is Varieties' documentation to write, not Macaulay2Doc's. The remaining parts concern the SPACE nodes in operators.m2, which carry Headlines only. Note that a bare-symbol node carrying just a Headline is the deliberate convention here, not a defect -- those are overview pages, headlined 'a binary operator, often used for ...' with Subnodes and SeeAlso -- so what is outstanding is the absence of method-level nodes for the Function Thing case rather than the overview node's shape. I did not separately pin down which markup and expression items the entry considers superfluous; the phrase is too vague to check against. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	14	-> -- needs rewriting	open	#4647		issue	stands. The node is keyed by the string "->" at ov_methods.m2:284, which is why searching for symbol -> finds only the TO reference in ov_language.m2:1098. It has a Headline, 'make a function', and then the entire body is the old form: TT "x -> e", " -- denotes a function ...", BR{}, TT "(x) -> e", " -- denotes a function of one argument ...", a UL of three cases, TT "(x,y) -> e", and so on. No Usage, Inputs, Outputs or EXAMPLE, for one of the first operators any user meets. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	15	@@ -- is okay!	fixed			drop	not a request but a verdict the author reached, and it still holds. operators.m2 gives symbol @@ an overview node with a Headline, and the method node (symbol @@, Function, Function) beside it has Headline, Usage, Inputs, Outputs and EXAMPLE. Recorded as an ask for completeness, since the file lists it among the operators reviewed.
bugs/dan/doc-changes	16	_ -- missing documentation	fixed			drop	met, and comprehensively -- this is the largest single reversal in the file. operators/underscore.m2 is 568 lines holding 19 nodes, and every one carries Usage; all but two have Inputs, Outputs and EXAMPLE as well. It documents getting a ring variable by index and by name, a monomial by exponent vector, generators of rings, ideals and modules, matrix and module submatrices by list or array, and (symbol _, String, List) added as recently as 2026-05-20. Whatever was missing in 2005 has been written.
bugs/dan/doc-changes	17	. -- modernize, see also MutableHashTable	open	#4647		issue	both parts stand. The node is keyed by the string "." at ov_hashtables.m2:876-891, which is why it does not turn up under symbol . . It has a Headline and an EXAMPLE, but the body is the old form -- TT "x.k", " -- the same as ", TT "x#(global k)" -- with no Usage, Inputs or Outputs. Its SeeAlso is {"#", ".?", "global"}, which does not include MutableHashTable even though the example it shows is x = new MutableHashTable. The hash node 20 lines below at :902 is fully modern, with Usage, Inputs and Outputs. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	18	.? -- modernize, give example	open	#4647		issue	both parts stand, and this is the barest of the access operators. ov_hashtables.m2:893-899 has a Headline, then TT "x.?k", " -- the same as ", TT "x#?(global k)" and a SeeAlso, with no Usage, Inputs, Outputs and no EXAMPLE at all -- unlike the . node immediately above it, which at least has an example. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	19	# -- # File: remove it in favor of length File?	fixed			drop	the suggestion was carried out. lookup(symbol #, File) returns null, so there is no # method for files, and the length spelling is what remains. The # operator itself is documented modernly, as a doc/// node in ov_hashtables.m2:677 headlined 'length or access to elements'.
bugs/dan/doc-changes	20	#? -- modernize, introduce it	fixed			drop	met. ov_hashtables.m2:820 documents symbol #? together with (symbol #?, List, ZZ) and its siblings as a modern doc/// node, so it is both modernised and introduced alongside #.
bugs/dan/doc-changes	21	! -- non-negative	open	#4647		issue	stands, narrowly but concretely. operators.m2:496-506 documents symbol ! with Headline, Usage "n!", Inputs, Outputs and EXAMPLE, so the node is modern. What it does not say is that the argument must be non-negative: Inputs is just {"n" => ZZ}, while (-1)! raises an error and 4! returns 24. So the type is stated and the domain is not, which is what the entry is asking for. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	22	+, -, / -- recently redone by Mike	fixed			drop	not a request but a status note, and it held up. operators/plus.m2, minus.m2 and division.m2 each pair a combined symbol-plus-methods node carrying Headline, Usage and EXAMPLE with a fully modern method node carrying Inputs and Outputs as well. Recorded for completeness, as with @@.
bugs/dan/doc-changes	23	// -- put some text between the example boxes; 5/2, 5//2, also remainder (obtainable with %)	fixed			drop	met in substance. operators/division.m2:93-112 keys symbol // together with eighteen method signatures -- ZZ, CC, QQ, RR, Number with InfiniteNumber and RingElement, List, and ZZ with MonomialIdeal -- under a Headline and Usage with examples, so the node was rewritten rather than left as example boxes with nothing between them. The three-way distinction the entry wants drawn is real and holds: 5/2 is 5/2 in QQ, 5//2 is 2, and 5%2 is 1, with % documented in operators/remainder.m2 and cross-referenced. The node lacks Inputs and Outputs, which is the systemic point rather than this entry's.
bugs/dan/doc-changes	24	remainder, remainder'	fixed			drop	met. Both are documented in functions/quotient-remainder-doc.m2, which names remainder' at :158 and :168 as the map for which the quotient-remainder identity holds and states its current limitation, and lists it in the SeeAlso at :247 alongside quotientRemainder. operators/remainder.m2 separately documents the % operator.
bugs/dan/doc-changes	25	methods for normal forms: we need Synopsis to appear even if we aren't documenting a function, and give an error when we ignore one that's present	fixed			drop	the first half is met, by the very node that prompted it. operators/remainder.m2:13 opens a node keyed { "methods for normal forms and remainder", (symbol %, RingElement, Ideal), ... } -- a plain string as the primary key, no function in sight -- and it carries Headline, Usage, Inputs, Outputs and EXAMPLE. So synopsis material does appear for a node that documents no function. I found no mechanism that errors when a Synopsis is ignored, and no evidence anyone tried to build one; that half is recorded as unmet but not filed, being a request about the documentation engine rather than about any node.
bugs/dan/doc-changes	26	Option ++ Option -- what is that?	fixed			drop	answerable, and the answer is that it is not a mistake. lookup(symbol ++, Option, Option) resolves to directSum, which accepts options in order to label the summands, so (a => M) ++ (b => N) is a direct sum whose components are named a and b. The bare symbol ++ has an overview node in operators.m2 headlined 'a binary operator, usually used for direct sum'. There is no node keyed (symbol ++, Option, Option) specifically, which is consistent with the convention of documenting the general behaviour under directSum rather than per operand type.
bugs/dan/doc-changes	27	CohShf ^** ZZ -- examples; Module ^** ZZ -- examples	open	#4647		issue	stands, for both. operators/tensor.m2:22-25 is the whole of what ^** has: Key => symbol ^**, a Headline reading 'a binary operator, usually used for tensor or Cartesian power', and nothing else -- no examples and no method nodes for either CoherentSheaf ^** ZZ or Module ^** ZZ. Correcting my own survey, which reported this node as having examples: that was a false positive from splitting the file on 'document {', which ran the node together with the doc/// block for (symbol **, List, List) that follows it. tensor.m2 holds only four keys, all bare symbols -- **, ^**, and the two boxtimes variants -- so ** itself has no method-level documentation either. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	28	Module ~ -- example; Ideal ~ -- merge with Module ~; Ring ~ -- see also OO and Proj	obsolete			drop	obsolete: the methods are gone. methods symbol ~ is now only (~,Thing), (~,ZZ), (~,Thing,Thing) and the assignment variants, so Module ~, Ideal ~ and Ring ~ no longer exist and there is nothing left to document, merge or cross-reference. Sheafification is spelled sheaf now, and the ~ operator survives as a general-purpose operator whose overview node in operators.m2 is headlined 'a unary or binary operator, often used for bitwise negation', with (symbol ~, ZZ) as its one documented method. The entry's parenthetical, that ~ for Spec R is not really needed because for affine varieties it is an equivalence of categories, is now moot for the same reason.
bugs/dan/doc-changes	29	(*) -- write it	open	#4647		issue	stands, in the sense that only a headline was ever written. operators.m2:566 is Key => symbol (*) with Headline 'a unary postfix operator, used for indicating a graded object' and no body, Usage, example or subnodes. As with the other bare-symbol nodes that is the overview convention, but unlike |, ~ or @@ there are no method nodes beneath it, so a reader who follows the link learns only the headline. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	30	List >> Function -- merge with OptionTable >> Function and modernize a bit	fixed			drop	met on both counts, and the merge is literal. ov_methods.m2:450 opens a node whose Key is {(symbol >>, OptionTable, Function), (symbol >>, List, Function), ...}, so the two signatures the entry asked to be brought together are documented in one node, and it carries the modern fields.
bugs/dan/doc-changes	31	List | List -- join the example boxes	open	#4647		issue	stands, and it is the smallest ask in the file. ov_lists.m2:877-890 documents (symbol |, List, List) together with the Array and Sequence signatures under Headline 'join lists, sequences or arrays', with Usage, Inputs and Outputs, so the node is otherwise modern. But its examples are two consecutive single-string calls, EXAMPLE "{1,2,3}|{4,5,6}" then EXAMPLE "(a,b,c)|(1,2)", which render as two separate boxes; combining them into one EXAMPLE with a list of two strings is the whole of what is being asked. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	32	=> -- direct Thing=>Thing here and rewrite with an example	open	#4647		issue	one part met, one standing. functions/options-doc.m2:5-9 keys the node {symbol =>, (symbol =>, Thing, Thing)}, so Thing=>Thing is indeed directed here. The rewrite is not done: after Headline 'construct an option' the body is a single old-style line, TT "x => y", " a binary operator that produces a type of list called an ", TO "Option", with no Usage, Inputs, Outputs or example. The Option node immediately below it in the same file is a modern doc/// node and does carry an example, o = Limit => 5 followed by peek o, so the contrast is once again within a single file. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/dan/doc-changes	33	, -- add text and example	open	#4647		issue	stands, and nothing beyond a headline was ever added. operators.m2:612-615 is Key => symbol ,, with Headline 'the comma, used for separating entries in a list or sequence' and no body, no example and no subnodes. Unlike the operator overview nodes this one has no methods beneath it to carry the detail, the comma being punctuation, so the headline is all a reader gets. One of the nodes gathered into the consolidated operator-documentation item; see the file row.
bugs/gfurnish/TODO	1	test file for threads: Macaulay2/packages/Macaulay2Doc/test/threads.m2	fixed			drop	fixed in substance, at other paths. The named file was never written, but threads are tested in four places today: tests/normal/threads.m2, tests/normal/parallel.m2 and tests/normal/atomic.m2, a whole tests/threads/ directory with its own Makefile.in and schur-2.m2, and m2/basictests/W02-threads.m2, which runs before the interpreter is even fully up. tests/threads is in SUBDIRS alongside goals and quarantine, so it is part of make check. The ask names a mechanism -- one file at one path -- and the need it stands for is met more thoroughly than the mechanism would have been. Adjacent: bugs/dan/1-test-files, settled wontfix, is a five-word request to move the test files with no target.
bugs/gfurnish/TODO	2	documentation for threads: Macaulay2/packages/Macaulay2Doc/threads.m2	fixed			drop	fixed in substance, again at other paths and in more places than one file. Macaulay2Doc carries ov_threads.m2 (the 'parallel programming with threads and tasks' overview, with nodes for schedule, taskResult, cancelTask, isReady, allowableThreads, maxAllowableThreads, setIOSynchronized, setIOExclusive, setIOUnSynchronized and getIOThreadMode), ov_parallelism.m2, doc_mutex.m2 and doc_atomic.m2. So the documentation exists; whether it is good enough is a separate live question, tracked as #1147 'documentation for threads and tasks needs improving', which is also where bugs/dan/0-task-examples was settled as a duplicate. Not recorded as a duplicate of #1147 because the ask here is that documentation exist at all, and it does.
bugs/gfurnish/TODO	3	audit all the code and make it re-entrant, with an inventory of what is already re-entrant or locked, what is not re-entrant but safe, and what is not yet re-entrant.	duplicate	#175		drop	duplicate of #175 'Thread safety', open since 2014, whose body is the same request in the same words -- 'A long term project is to make everything thread safe' -- and which is the standing umbrella for it. This ask has no closing condition of its own and never could: an audit of all the code is done when someone says it is. mahrud's 2025-07-05 comment on #175 turns it into a running checklist (H#k ??= v should lock end to end, augmented assignment should lock its left-hand side, database writing should lock like mutable hash tables), which is the shape the work actually takes. The file's own inventory has fared well -- its 'already re-entrant or locked' and 'not re-entrant but safe' entries still hold, and binding.d:8 carries an in-source re-entrancy annotation of exactly that kind -- with the one exception it names under 'not yet re-entrant', which is [[bugs/gfurnish/TODO::4]].
bugs/gfurnish/TODO	4	not yet re-entrant: storing an entry into a mutable list at a position greater than the size, causing the list to be enlarged.	open	#4649		issue	stands, fifteen years later, and it loses data silently rather than crashing. assignvector (d/evaluate.d:111-134) snapshots x := m.v, and when the index k is at least length(x) it builds a whole new Sequence, assigns m.v = x, then writes x.k = val into its own local copy -- with no lock at any point. Two threads growing the same list each build from their own snapshot and one store overwrites the other. Measured: 200 tasks over 8 allowable threads, each doing L#j = j on one shared empty MutableList, loses 42 to 56 of the 200 writes to null with no error raised, and the list sometimes ends up shorter (195-198) than the largest index assigned; 20 trials out of 20 lost something. The control is what makes it the growth path rather than element assignment: pre-size the list with new MutableList from toList(200:null) so no enlargement happens and 0 writes are lost in 10 trials out of 10. Not tracked -- #175 is the umbrella and its checklist names ??=, augmented assignment and database writing but not this, and #659 quotes this very function while being about the O(n^2) growth policy. What is not established here: PR #4103, open, rewrites this into changeLength, which reading the diff is still unlocked but doubles capacity (so reallocation happens O(log n) times rather than O(n)) and writes via m.v.k rather than a stale local, removing one of the two failure modes; the loss should drop a lot and that was not measured, since it needs a build. Doug's call was to file it standalone rather than fold it into #175 or #4103.
bugs/gfurnish/TODO	5	area of concern: in d/*.d exceptionFlag and interruptFlag etc. are each atomic and thread local, but one depends on the other, so the pair isn't atomic. That might be a problem.	fixed		4d58e76cf8	drop	fixed, and by the file's own author. d/interrupts.d now handles the dependency with an explicit ordering discipline and memory barriers, and says so in the source: setInterruptFlag carries '--note ordering here: interrupt flag, then exception flag' and '--compiler barrier necessary to disable compiler reordering. On architectures that do not enforce memory write ordering, emit a memory barrier', with clearInterruptFlag carrying '--reverse previous order when undoing set' and clearAllFlags placing its barrier between the two stores. compilerBarrier is atomic_signal_fence(memory_order_seq_cst) at d/atomic.d:23. The pair is still not one atomic object, which is the mechanism the concern imagines; the dependency between them is made safe instead, which is the need. 4d58e76cf8 (2011-01-12) is the commit -- 'Check in to the trunk all the changes from Bill Furnish's branch for thread development' -- so this was addressed within a year of the note being written, by the person who wrote it.
bugs/gfurnish/TODO	6	figure out how to provide thread local storage when it isn't provided by the compiler/linker, such as under Mac OS X; ideas: (1) pthread_key_create, (2) gc's specific.c, which is faster and hashes on a stack address.	fixed			drop	fixed, and by idea 1. M2 has threadLocal as a language keyword, exported at m2/exports.m2:1221 with threadVariable kept as a synonym at :1314, and the D sources use it directly -- d/interrupts.d declares interruptShield, interruptPending, alarmedFlag and steppingFlag as threadLocal on its first lines. Underneath, ThreadSupervisor carries a pthread_key_t m_ThreadSpecificKey guarded by #define GETSPECIFICTHREADLOCAL (system/supervisor.hpp:110-116), created by pthread_key_create at system/supervisor.cpp:248 and read by pthread_getspecific at :182, which is the first of the two ideas the file lists. Idea 2, borrowing gc's specific.c, was not taken. #1536 'Feature request: declaring a thread local variable' is closed and #1171 'threadLocal variables' is closed, both consistent with this being settled long ago.
bugs/gfurnish/TODO	7	figure out how to communicate with a single thread in an xterm window	duplicate	#3957		drop	duplicate of #3957 'Task manager + delegating the current thread to background', open since 2025-08-25, whose second requested feature is 'connect stdio/stderr to a task to see its output' -- the same need without the 2010 assumption that the answer is a separate X11 window. Unmet as literally written: git grep xterm over the tree finds only the 'xterm -e' used to launch an external editor from m2/code.m2 and the SpecialFanoFourfolds package shelling out to Singular, nothing that gives a thread a window. The partial answer that does exist is setIOExclusive, which makes one thread the only one permitted to use stdio and stderr; bugs/dan/1-threads records that its input half was left half-built. Recorded as a duplicate rather than filed, because #3957 states the need better than the mechanism here does. See also [[bugs/gfurnish/TODO::8]] and [[bugs/gfurnish/TODO::11]], which are the other two of this file's asks that #3957 covers.
bugs/gfurnish/TODO	8	figure out how to debug a thread with the Macaulay2 debugger	duplicate	#3957		drop	duplicate of #3957, whose third requested feature is 'bring a task to foreground so that ctrl-c lands me in its debugger' -- this ask, from the other end. Unmet, and verified rather than assumed: with debuggingMode = true, a task whose function raises error 'boom in a task' prints the message and taskResult returns null, the debugger never engages, current is null, and the task's frame -- and so any local in it -- is unreachable. So debuggingMode is silently inoperative inside a task. Not filed separately because it cannot be answered without answering [[bugs/gfurnish/TODO::7]] first: there is one REPL, so 'debug this thread' presupposes a way to point the terminal at a thread, which is exactly what #3957 asks for and what it calls bringing a task to the foreground.
bugs/gfurnish/TODO	9	figure out how to wait for a thread, or to wait for the first thread of a set of threads; and, further down the file, to wait for any thread in a set of threads to terminate (wait for pthread_cond_t?). Two entries, one ask, merged here.	open	#4650		issue	half met. Waiting for one task is taskResult, which blocks until that task is done. Waiting for the first of a set has no primitive at all: wait is not defined on tasks -- methods wait is empty, and both wait t and wait {t} raise an error for a Task -- and the only introspection is isReady, so the only way to take the first answer from several strategies is to busy-poll isReady over the list, which burns a core doing nothing. The capability exists one level down and is not exposed: system/supervisorinterface.h:34 declares waitOnTask, 'wait until done or canceled', and ThreadSupervisor already owns a pthread_cond_t m_TaskReadyToRunCondition, which is the very mechanism the file's parenthesis guesses at. This is also what makes the file's own scheduling aspect (1) -- pursue several strategies at once and take the first that returns, then cancel the rest -- unimplementable at top level today, though cancelTask exists for the second half of it. See [[bugs/gfurnish/TODO::15]].
bugs/gfurnish/TODO	10	figure out how to provide mutexes at top level. Two possible designs: (1) mutex objects that can be locked and unlocked, with the worry that an interrupted top level routine would leave the mutex locked and there is no way for a user to install clean-up code; (2) a language construct for exclusive evaluation, exclusivelyEvaluate (x=3; y=4) or exclusivelyEvaluate( () -> (x=3; y=4) ).	fixed			drop	fixed, and both designs shipped rather than one. Design 1 is the Mutex type (m2/exports.m2:293, classes.dd:87) with lock, tryLock and unlock as methods at m2/threads.m2:30-39 over lock0/tryLock0/unlock0 in d/pthread.d:262-280, documented in doc_mutex.m2. Design 2 is lock(Mutex, Function) and lock Function at m2/threads.m2:32-33, implemented by lockFunction (d/pthread.d:306) -- which is exclusivelyEvaluate( () -> ... ) under another name, and answers the file's own worry, since the unlock is the implementation's responsibility rather than the caller's. PR #3739 added the top-level mutex class, #3749 added a threadLock keyword that locks, evaluates and unlocks, and #4378 added lock(Function). The file's second thought -- 'it would be nicer to have exclusivity depend not only on the code, but also on the data' -- is not answered by any of these and has no closing condition; AtomicInt with store, exchange and compareExchange (m2/threads.m2:5-17) is the data-side facility that does exist.
bugs/gfurnish/TODO	11	threads could report their status and progress	duplicate	#3957		drop	duplicate of #3957, whose first requested feature is 'list all tasks, including created, running, finished, cancelled, and terminated tasks and some information like how long they have been running'. Status is largely there already: the supervisor keeps m_ReadyTasks, m_RunningTasks, m_WaitingTasks, m_FinishedTasks and m_CanceledTasks (system/supervisor.hpp:125-135), the C interface exposes taskDone, taskStarted, taskReady, taskRunning and taskKeepRunning, and at top level a Task prints its own state -- <<task, created>>, <<task, running>> -- with isReady Task installed. What is missing is the two things #3957 names: an enumeration of all tasks rather than one you hold a handle to, and progress or elapsed time rather than a state word. Recorded there rather than filed, since it is the same request with fifteen more years of specificity. See [[bugs/gfurnish/TODO::7]] and [[bugs/gfurnish/TODO::8]].
bugs/gfurnish/TODO	12	threads, when done with a task, could wait for a new task to be assigned	fixed			drop	fixed: this is what ThreadSupervisor is. It is a pool, not a thread per task -- system/supervisor.hpp:110-148 keeps m_ReadyTasks, m_RunningTasks, m_WaitingTasks, m_FinishedTasks and m_CanceledTasks under one m_Mutex, with a pthread_cond_t m_TaskReadyToRunCondition and a getTask() that a SupervisorThread's threadEntryPoint calls in a loop, so a thread that finishes blocks on the condition variable rather than exiting. m_TargetNumThreads is what allowableThreads sets. The wording 'threads ... could wait for a new task' describes the design that was built, so this ask was answered by the architecture rather than by a fix to it. Note the distinction from [[bugs/gfurnish/TODO::9]], which is about a *user* waiting for a task and has no primitive; this is about a *worker* waiting for work and does.
bugs/gfurnish/TODO	13	our 'time' and 'timing' commands could give cputime just for the current thread. (this now works for linux, but not mac os x; see M2lib.c: system_cpuTime() and system_cpuTime_init())	fixed			drop	fixed for time, and the platform half of the ask is gone. d/M2lib.c:42-47 defines system_threadTime() over clock_gettime(CLOCK_THREAD_CPUTIME_ID), which macOS has had since 10.12, so the 'works for linux, but not mac os x' caveat no longer applies; d/system.d:127 imports it and showtimefun (d/chrono.dd:49-61) calls it around the evaluation. Verified: time (2^200000;) prints ' -- used 2.324e-05s (cpu); 1.769e-05s (thread); 0s (gc)'. timing does not -- it returns a Time holding only the process cpu figure, peek showing Time{.00000497, null} -- and that is deliberate rather than overlooked, since chrono.dd:63 carries the maintainers' own '-- TODO: should "timing" return thread and gc times like "time"?' immediately above timingfun. Not filed: changing what timing returns changes a documented return value, the question is already written down where whoever owns it will see it, and the capability the ask is about is present.
bugs/gfurnish/TODO	14	figure out how to make printing to stdio thread-safe. The D variables stdIO and stderr are thread local, so error messages from different threads come out on different lines (desirable), but the Macaulay2 variable stdio is not thread local, so printing from top level can go wrong -- with a transcript showing three threads printing a 33-byte string and stdio.d reporting 'array index -34 out of bounds 0 .. 4095'.	duplicate	#1458		drop	duplicate of #1458 'printing is not thread-safe (and leads to failure to allocate a negative number of bytes)', open since 2020, which is Dan reporting the same thing with a schedule of an infinite print loop. Still live, and the symptom has changed twice over. The negative-size allocation is gone; what happens now is a SIGSEGV, and it is attributable rather than incidental -- a task spinning on print segfaults the session on exit in 3 runs of 3, while the same task spinning on 2^100 with no printing exits cleanly in 3 of 3. And the documented remedy does not deliver what it promises: setIOSynchronized is documented in ov_threads.m2:414-429 as permitting threads 'to output complete lines only', but with getIOThreadMode stdio confirmed to be 1, 60 concurrent print calls of a 33-character string still produce 6 to 11 merged lines per run, of 66 or 99 characters. The cause is visible in mode 1: M2File_GetState (system/m2file.cpp:143-147) takes a lock and returns the *shared* unsyncState, so all threads append into one buffer and only mode 2 gives per-thread states; and simpleflush (d/stdio.d:405) still carries '-- TODO: lock mutex here?' above its startFileOutput. PR #1481 'fix printing in threads, part 1' is closed and there is no part 2. Searched issues, PRs and comments.
bugs/gfurnish/TODO	15	Provide Scheduling Facilities: (A) three competing aspects -- race several strategies and kill the losers, run several independent computations in parallel, or let losers run 50% longer than the winner and use what they return; (B) what happens when threads recursively start threads and the applicable aspect varies; (C) tasks should be schedulable from C++ or D code, not only from Macaulay2 code; (D) ideas might be taken from Grand Central Dispatch.	fixed			drop	largely fixed, with the two open-ended parts left open-ended. C is met outright and is the most checkable: system/supervisorinterface.h declares createThreadTask, pushTask, addStartTask, addDependency, addCancelTask and waitOnTask as plain C, and the engine uses them -- e/NCAlgebras/NCF4.cpp, e/schreyer-resolutions/res-f4.cpp and e/interrupted.cpp, with res-tasking-example.cpp kept as a worked example. A(2) is met by schedule and parallelApply. A(1) is half met: cancelTask kills the losers, but taking the first answer needs a wait-for-any that does not exist, which is [[bugs/gfurnish/TODO::9]]. A(3), the 50-percent-more-cputime heuristic, and B, aspect-aware scheduling of recursively created threads, were never built and have no closing condition; what exists in that direction is allowableThreads plus the open #4178 'toplevel cache locality and limiting number of threads for a particular task list' and #143 'parallel performance in threads and tasks'. D was answered from a different direction: M2 adopted TBB rather than Grand Central Dispatch -- see bugs/dan/1-tbb, settled fixed, and PR #2388. Recorded fixed on the strength of C, A(2) and D; the residue is named above and is either [[bugs/gfurnish/TODO::9]] or issues that already exist.
