issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
4027	2025-11-13	2026-01-08	IsaacGoldberg	0		WeylAlgebras	prose	n/a	Problem with WeylClosure function in D-modules	todo							
4029	2025-11-14	2025-11-14	Devlin-Mallory	0			m2	different-error	weird(?) substitute/ring map behavior	todo							
4030	2025-11-16	2026-05-11	mahrud	0		Documentation	prose	n/a	WeylGroups/tutorial.html	todo							
4066	2025-12-17	2026-01-13	mahrud	8		community	prose	n/a	AI/LLM contribution policy	todo							
4067	2025-12-18	2026-08-13	mahrud	2			transcript	syntax	syntax error for extra semicolon	todo							
4068	2025-12-18	2026-01-12	mahrud	0		Interpreter	transcript	reproduces	clarify which parsing/syntax/unhandled errors are caught	todo							
4082	2026-01-07	2026-01-13	nielsthl	2		WeylAlgebras	m2	different-error	Weyl algebra division by zero error in characteristic $p>0$.	todo							
4083	2026-01-08	2026-01-09	antonleykin	3		WeylAlgebras	m2	crash	Dintegration and getIntRoots	todo							
4088	2026-01-12	2026-01-12	mikestillman	1		WeylAlgebras	m2	drift	WeylAlgebras Fourier documentation example error?	todo							
4089	2026-01-12	2026-02-27	mikestillman	2			m2	drift	LinearTruncations	todo							
4095	2026-01-16	2026-01-24	naddington	2			transcript	differs	trim fails in ZZ[x]	todo							
4104	2026-01-26	2026-01-27	LegionMammal978	4			m2	syntax	Errors during SDP optimization with "M2" solver	todo							
4107	2026-01-27	2026-01-30	LegionMammal978	3			transcript	differs	"SDP failed" with CSDP on local installations, but not on Macaulay2Web	todo							
4109	2026-01-28	2026-01-28	d-torrance	1			m2	syntax	MonomialIntegerPrograms assumes SCIP was compiled with ZIMPL support	todo							
4117	2026-02-01	2026-05-01	Theodejongmath	1			prose	n/a	Documentation update: Attributing the De Jong algorithm and the Grauert-Remmert-De Jong criterion	todo							
4143	2026-02-25	2026-02-26	mahrud	2		Engine,threads	foreign	n/a	Segfault in parallel gb calls	todo							
4144	2026-02-25	2026-02-25	mahrud	0		Interpreter	m2	syntax	Non-interrupting debug info from Ctrl-C	todo							
4149	2026-02-25	2026-08-13	mahrud	1			transcript	reproduces	file paths should not be wrapped	todo							
4151	2026-02-28	2026-02-28	mahrud	1			transcript	differs	prune(CoherentSheaf) for NormalToricVarieties	todo							
4155	2026-03-02	2026-03-03	btotaro	1			prose	n/a	Problem with isSupportedInZeroLocus, from Saturation.m2	todo							
4157	2026-03-09	2026-03-22	mahrud	2		threads	transcript	timeout	taskResult within schedule causes freezing	todo							
4159	2026-03-10	2026-06-11	jkyang92	3			m2	syntax	The `describe` method doesn't work on `ComplexMap`	todo							
4160	2026-03-10	2026-03-18	mahrud	1			m2	different-error	induced maps from more general submodules	todo							
4161	2026-03-14	2026-03-14	mahrud	0			prose	n/a	random vs shuffle for a list	todo							
4168	2026-03-21	2026-03-21	mahrud	0			m2	drift	take and drop	todo							
4169	2026-03-21	2026-05-04	mahrud	1			transcript	differs	quasi-polynomials and annotated functions	todo							
4170	2026-03-22	2026-03-24	mahrud	2		Engine	m2	different-error	Crash in parallel intersections in hermite.cpp	todo							
4177	2026-03-30	2026-03-31	mahrud	0		threads	transcript	clean	bug in decreasing allowableThreads	todo							
4178	2026-03-31	2026-04-01	mahrud	0		high-performance computing,threads	m2	drift	toplevel cache locality and limiting number of threads for a particular task list	todo							
4179	2026-04-02	2026-05-06	mahrud	3	Feature		prose	n/a	getWWW problems	todo							
4182	2026-04-07	2026-04-07	mahrud	0		good beginners' project	m2	syntax	computation of ranks of many submatrices	todo							
4183	2026-04-08	2026-04-08	mahrud	2		NormalToricVarieties	prose	n/a	Indexing of smoothFanoToricVariety	todo							
4184	2026-04-08	2026-04-08	mahrud	2			transcript	differs	try modifier in apply,select,etc	todo							
4193	2026-04-12	2026-04-12	btotaro	0			prose	n/a	Definition of the shift C[n] in Complexes	todo							
4194	2026-04-16	2026-05-04	mahrud	8			transcript	different-error	issue with promote and ancestry of CC_53 and SheafOfRings	todo							
4198	2026-04-18	2026-04-19	mahrud	1			m2	syntax	Unclear failures in autotools build	todo							
4201	2026-04-20	2026-04-22	mahrud	3			transcript	same-output	multiple isCM and isCohenMacaulay methods	todo							
4202	2026-04-20	2026-04-20	mahrud	0			prose	n/a	synonyms in the documentation	todo							
4209	2026-04-21	2026-04-23	mahrud	3			transcript	clean	oeis gives empty output	todo							
4226	2026-04-27	2026-04-30	mahrud	10		Engine,threads	m2	syntax	Crash in parallel gb computations	todo							
4228	2026-04-28	2026-04-28	mahrud	0		Documentation	prose	n/a	database of secondary nodes and primary nodes	todo							
4230	2026-04-29	2026-04-29	mahrud	0		Interpreter	transcript	differs	Optimizing overhead of syntactic sweeteners for functions	todo							
4231	2026-04-29	2026-08-13	mahrud	4			prose	n/a	select on mutable hash tables	todo							
4257	2026-05-04	2026-05-04	mahrud	0	Feature	Engine	prose	n/a	option to override monomial order in leadTerm, gb, etc.	todo							
4267	2026-05-07	2026-05-07	d-torrance	0			transcript	differs	Equality of visible lists	todo							
4271	2026-05-08	2026-05-12	pzinn	13	Feature		opaque	n/a	double "for" loop	todo							
4276	2026-05-09	2026-05-09	pzinn	1		Interpreter	transcript	reproduces	Issues with new M2-level Error class	todo							
4278	2026-05-09	2026-06-11	d-torrance	6			transcript	differs	Slowdown computing resolutions in Complexes	todo							
4292	2026-05-11	2026-05-11	mahrud	2			transcript	syntax	Stray symbols from packages	todo							
4294	2026-05-11	2026-05-29	mahrud	2			m2	drift	OldChainComplexes is unusable	todo							
4302	2026-05-14	2026-08-13	aalmousa	1			prose	n/a	Basic guide for when to use different data types	todo							
4305	2026-05-15	2026-05-15	mikestillman	1			prose	n/a	name conflicts with the packages directory files	todo							
4308	2026-05-17	2026-05-17	eisenbud	0			prose	n/a	saturate, Module, Ideal is broken	todo							
4311	2026-05-17	2026-05-18	joel-dodge	0		Documentation	transcript	differs	Bug in generating example responses	todo							
4316	2026-05-18	2026-05-18	dimpase	1		build issue	prose	n/a	with -DBUILD_DOCS=ON cmake should error out if no doxygen installed	todo							
4320	2026-05-18	2026-05-28	antonleykin	1		Documentation	prose	n/a	variables, symbols, identifiers conventions in the documentation	todo							
4321	2026-05-18	2026-05-18	mahrud	0		build issue	shell	n/a	cmake syslibroot problem on macosx	todo							
4324	2026-05-19	2026-05-19	mahrud	0			prose	n/a	"apropos" with fuzzy search	todo							
4325	2026-05-19	2026-05-19	mahrud	0			prose	n/a	M2SingularBook	todo							
4338	2026-05-20	2026-05-22	trevorkarn	3	Feature	Interpreter	transcript	syntax	Add functionality to the debugger to enter function	todo							
4339	2026-05-20	2026-05-20	tbrysiewicz	1			transcript	clean	ISC links broken	todo							
4342	2026-05-21	2026-05-21	andrew-tawfeek	0		Engine	m2	syntax	Removing the assprime.{cpp,hpp} file in the Macaulay2 engine	todo							
4356	2026-05-22	2026-06-13	d-torrance	1		Core,bug	transcript	syntax	"line number not found in file stdio" when running "code"	todo							
4368	2026-05-25	2026-05-27	d-torrance	0		bug	transcript	syntax	check(41, "NumericalAlgebraicGeometry") fails when Bertini is installed	todo							
4376	2026-05-27	2026-05-27	pzinn	2		Engine,bug	transcript	differs	MutableMatrix multiplication bug	todo							
4389	2026-05-29	2026-05-29	mahrud	5			transcript	syntax	changeDirectory breaks path	todo							
4391	2026-05-29	2026-06-02	mahrud	3			transcript	crash	minimalBetti sometimes doesn't get cached by Complexes	todo							
4392	2026-05-30	2026-05-30	mahrud	0			transcript	syntax	closing stdio breaks M2	todo							
4393	2026-05-31	2026-08-13	mahrud	3			transcript	differs	runLengthEncode prefers sequences to duplicates	todo							
4398	2026-06-02	2026-06-10	mahrud	5		Interpreter	prose	n/a	making mutable objects immutable	todo							
4404	2026-06-03	2026-06-03	mahrud	3			prose	n/a	negative numbers from minimalBetti	todo							
4409	2026-06-04	2026-06-05	seangrate	0		Documentation	prose	n/a	Custom templates for documentation nodes	todo							
4413	2026-06-05	2026-06-06	d-torrance	2		build issue	m2	syntax	check(1, "EnumerationCurves") running out of memory on 32-bit systems	todo							
4414	2026-06-05	2026-06-07	pzinn	2			transcript	reproduces	indent level not correctly reset when error happens in html	todo							
4415	2026-06-05	2026-06-05	Devlin-Mallory	1			m2	drift	isIsomorphic in the inhomogeneous case	todo							
4416	2026-06-05	2026-06-05	d-torrance	0			transcript	differs	Arithogeometric mean of infinity inconsistencies	todo							
4436	2026-06-11	2026-06-11	d-torrance	0			m2	syntax	empty triangulation: expected at least one max simplex w/ older TOPCOM	todo							
4442	2026-06-13	2026-06-13	pzinn	1			transcript	different-error	realpath rejects `#`	todo							
4445	2026-06-13	2026-06-13	pzinn	1			transcript	differs	factor bug with FractionField	todo							
4446	2026-06-14	2026-06-14	d-torrance	0			prose	n/a	M2-language-server needs a manual page	todo							
4449	2026-06-17	2026-06-17	pzinn	0			transcript	differs	discriminant throwing an error when it probably shouldn't	todo							
4461	2026-06-30	2026-06-30	pzinn	3			transcript	same-output	error multiplying matrices with entries in fraction field	todo							
4474	2026-07-17	2026-07-18	jkyang92	6			m2	drift	Calling ideal of a ToricMap fails for affine spaces	todo							
4481	2026-07-19	2026-07-19	jkyang92	0			m2	different-error	Hom of CoherentSheaf on a NormalToricVariety fails due to a missing pruningMap	todo							
4486	2026-07-27	2026-08-03	pzinn	0		Core,bug	transcript	same-output	non uniqueness of ZZ/n for n nonprime	todo							
4487	2026-07-28	2026-07-28	tsandstr	0			transcript	differs	Documentation for `isHomogeneous(Matrix)` unclear	todo							
4493	2026-08-04	2026-08-04	AlexanderGolys	1		bug	transcript	syntax	Exploit unlocking reassignment for any protected object	todo							
4494	2026-08-04	2026-08-13	d-torrance	0		Engine,bug,bugs directory,threads	skip		The libfactory interface needs a C-level mutex	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4495	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory	skip		Generated C code uses non-ANSI __attribute__ ((constructor))	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4496	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		OutputDictionary should not be on dictionaryPath while a package loads	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4497	2026-08-04	2026-08-13	d-torrance	1		Engine,bugs directory,feature request	skip		No top-level interface to the engine's tower rings	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4498	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory	skip		errorDepth could match loadDepth sooner, to improve error messages	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4499	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		Add a method for (isSurjective, RingMap)	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4500	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		Unhelpful error message from monomialIdeal {}	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4502	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		needsPackage should be able to load a package without its unadorned symbols	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4503	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		Inconsistent equality comparing a low-precision RR against double literals	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4504	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,under discussion	skip		Rename minimalPresentation to minimizePresentation	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4505	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		Package option processing differs between loadPackage and load	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4506	2026-08-04	2026-08-13	d-torrance	0		Core,Linear Algebra,bug,bugs directory	skip		inverse of a non-square matrix returns a matrix instead of erroring	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4507	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory,feature request	skip		Provide a way to produce a backtrace when returning from the debugger	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4508	2026-08-04	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		Document that option names in packages must be exported	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4509	2026-08-04	2026-08-13	d-torrance	0		Documentation,bugs directory,feature request	skip		Documentation nodes should be able to declare search aliases, e.g. Normalform for %	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4510	2026-08-04	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		R_0..R_3 yields IndexedVariables after another ring reuses the same symbols	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4511	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		Installing a method on a plain function closure should be an error	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4512	2026-08-04	2026-08-13	d-torrance	0		bugs directory,build issue	skip		Generate the d/*.o dependencies on e/*.hpp instead of maintaining them by hand	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4513	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		A method written (opts)->(m,n)-> with a return type is silently not installed	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4515	2026-08-04	2026-08-13	d-torrance	2		Core,bug,bugs directory	skip		Matrix % Matrix requires free modules while quotientRemainder does not	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4516	2026-08-04	2026-08-04	AlexanderGolys	1		Interpreter	prose	n/a	`parse` getting wrong top level cells with semicolons	todo							
4517	2026-08-04	2026-08-13	d-torrance	1		Infrastructure,bugs directory,build issue	skip		Build M2 with -fsanitize=integer to find integer overflow bugs	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4518	2026-08-04	2026-08-13	d-torrance	1		Core,Gröbner bases,bugs directory,feature request	skip		Let a ring register a Groebner basis strategy for gb to find	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4520	2026-08-04	2026-08-13	AlexanderGolys	1		Interpreter	transcript	differs	Incomplete quote eating EOF token during parsing	todo							
4521	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		Reloading a package silently discards the Configuration it was loaded with	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4522	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		Audit the remaining bare sprintf calls in c/ and d/ for buffer overflows	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4523	2026-08-04	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		Document how to declare the typical value of a binary operator method	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4524	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		There is no way to construct an empty vector	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4525	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		scc1 emits the else clause of an exhaustive when as unreachable code	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4526	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory,feature request	skip		Nothing replaced dumpdata: consider an M2 compute process over pipes	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4527	2026-08-04	2026-08-13	d-torrance	0		Interfaces,bugs directory	skip		Automate the SCSCP checks against a server bound to 127.0.0.1	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4530	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		symmetricPower of a matrix ignores relations, disagreeing with the module version	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4531	2026-08-04	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		Documentation html filenames still contain raw UTF-8	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4533	2026-08-05	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		"break" does not return to top level from a file load, contrary to its documentation	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4534	2026-08-05	2026-08-13	d-torrance	1		Interpreter,bugs directory,feature request	skip		"on" should trace the individual methods of a method function	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4536	2026-08-05	2026-08-13	d-torrance	0		Core,Memory Leak,bug,bugs directory	skip		Reloading a package leaks entries into the Attributes table	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4537	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory	skip		Convert the remaining package-scope needsPackage calls to PackageImports or PackageExports	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4538	2026-08-05	2026-08-13	d-torrance	0		bugs directory,feature request	skip		Schubert2: eliminate the unneeded variables in a projective bundle's intersection ring	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4539	2026-08-05	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		"methods for normal forms and remainder" should link to // for the quotient half	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4540	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		Add random(Sequence, Ring) to Core for generating several random elements at once	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4541	2026-08-05	2026-08-13	d-torrance	0		bugs directory,good beginners' project	skip		Benchmark: the yang-gb1 benchmark asserts nothing about its result	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4542	2026-08-05	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		scc1: a when whose branches all return is not recognized as returning	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4543	2026-08-05	2026-08-13	d-torrance	1		Interpreter,bugs directory,feature request	skip		Catch SIGSEGV on an alternate stack with sigaltstack	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4544	2026-08-05	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		Comparing complex numbers with < or ? silently answers instead of erroring	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4545	2026-08-05	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		"making new functions with optional arguments" should link to "method"	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4546	2026-08-05	2026-08-13	d-torrance	0		bugs directory,feature request	skip		hh cannot dispatch on the classes of more than one argument	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4547	2026-08-05	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		The "select" documentation lists See also before Ways to use	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4548	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		Add temporaryDirectory, alongside a way to remove a directory and its contents	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4549	2026-08-05	2026-08-13	d-torrance	0		Documentation,bugs directory,feature request	skip		Documentation pages carry no link for reporting a problem with them	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4550	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		Hook rawDiscreteLog into log for elements of a finite field	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4551	2026-08-05	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		gens of a ring made by toField returns the empty list	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4552	2026-08-05	2026-08-05	d-torrance	0		Core,bug	transcript	differs	homogenize(Module,RingElement,List) does not homogenize the module, unlike the two-argument form	todo							
4553	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		ambient of a non-quotient ring should return the ring rather than erroring	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4554	2026-08-05	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		installPackage does not create or update the info dir index beside the .info file it writes	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4555	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		A missing documentation database is not rebuilt automatically	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4556	2026-08-05	2026-08-13	d-torrance	1		Engine,Linear Algebra,bug	transcript	reproduces	inverse of a singular matrix over RR or CC returns the zero matrix instead of erroring	todo							
4557	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		Ring _ Sequence, so that R_(1..3) returns those generators	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4558	2026-08-05	2026-08-13	d-torrance	0		Core,Documentation,bug,bugs directory	skip		The documented way to erase a cached Gröbner basis is a silent no-op, and there is no supported replacement	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4560	2026-08-06	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		The debugger skips a calling function that declares no local variables, contrary to the documentation	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4561	2026-08-06	2026-08-13	d-torrance	0		bugs directory,build issue,feature request	skip		Use etags --include to build a single TAGS file spanning all six source directories	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4562	2026-08-06	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		scc1 fails with an assertion when the input file is named string.d	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4563	2026-08-06	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		directSum(List, Function), so that directSum(x, f) means directSum apply(x, f)	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4564	2026-08-06	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		hilbertSeries documentation does not mention numerator or denominator	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4565	2026-08-06	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		The mutable-matrix row and column operations return the matrix but document no output	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4566	2026-08-06	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		A documentation node built from SYNOPSIS blocks lists none of its optional arguments	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4567	2026-08-06	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		run ignores interrupts, but its documentation says terminal signals reach Macaulay2	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4568	2026-08-06	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		installPackage's Usage line does not show that the package name is a string	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4569	2026-08-06	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		[document, Inputs] does not say how to document an optional argument	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4570	2026-08-06	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		vars generates variable names that .. cannot invert	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4571	2026-08-06	2026-08-13	d-torrance	0		bugs directory,under discussion	skip		EllipticIntegrals: the sign of Period' disagrees with the paper, and E.log's branch cuts are unchecked	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4572	2026-08-06	2026-08-13	d-torrance	1		Interpreter,bugs directory,feature request	skip		The "no method" error for each operator is installed as a method, so it fills up methods output	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4573	2026-08-06	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		A superscript on a tall base is drawn at the base's baseline instead of above it	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4574	2026-08-06	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		factor reports a polynomial as irreducible over a quotient by a prime ideal unless toField was called	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4575	2026-08-06	2026-08-06	d-torrance	0		Core,bug,bugs directory	skip		export reports the left-hand name when the right-hand one is not a string	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4576	2026-08-06	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		frac accepts a ring that is not a domain, giving a fraction field where multiplication is not associative	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4577	2026-08-06	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		Buffered output to an unclosed file is lost at garbage collection	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4578	2026-08-06	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		flattenRing(R, CoefficientRing => R) errors instead of returning R unchanged	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4579	2026-08-06	2026-08-13	d-torrance	1		Core,bugs directory,feature request	skip		flattenRing rebuilds a raw ring it already has, and applying a ring map never short-circuits	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4580	2026-08-06	2026-08-13	d-torrance	1		Interpreter,bugs directory,feature request	skip		for accepts only small integers as loop bounds, and has no by clause	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4581	2026-08-06	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		A Hilbert function hint cannot be given to a resolution, and there is no first-degree homogeneity test	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4582	2026-08-06	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		GF searches for a dense random modulus outside the Conway range, ignoring FLINT's sparse one	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4583	2026-08-06	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		gcd ignores the coefficient ring's minimal polynomial, returning only the base-field part	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4584	2026-08-06	2026-08-06	d-torrance	0		Engine,bug	transcript	differs	Ring map into a non-commutative ring drops variables with negative exponents	todo							
4585	2026-08-06	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		substitute into a tensor product loses degrees, so homogeneity is destroyed	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4586	2026-08-06	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		Ext takes no strategy hooks, unlike Hom, so no package can add an Ext strategy	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4587	2026-08-06	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		info documentation has no Index node, and Macaulay2Doc's Top node has no menu	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4589	2026-08-07	2026-08-13	d-torrance	0		Interpreter,bugs directory,feature request	skip		join could derive a list's hash code from its inputs instead of refolding the whole list	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4590	2026-08-07	2026-08-13	d-torrance	2		Core,Gröbner bases,bugs directory,feature request	skip		kernel(RingMap) cannot use a Hilbert function hint unless the map preserves degrees	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4591	2026-08-07	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		The Singular Book node calls a correct answer WRONG: y % J is 0 because x-1 is a unit locally	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4592	2026-08-07	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		map should accept option-style destinations, as substitute already does	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4593	2026-08-07	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		An over-long Weights vector errors outside MonomialOrder but is silently accepted inside it	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4594	2026-08-08	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		openInOut refuses every plain filename, though its documentation offers a named pipe as the example	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4595	2026-08-08	2026-08-13	d-torrance	1		Interpreter,bugs directory,feature request	skip		There is no UnaryOperation expression, so not on an Expression has no method and not on a chained Equation errors	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
