issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
2581	2022-08-24	2026-08-19	mahrud	4	Feature	Core	transcript	differs	List ^ ZZ for permutations	stands		Feature		Core		keep	Unimplemented: w^2 on a list errors, so the permutation-power notation mahrud suggested does not exist. Four comments. Worth noting for whoever picks it up that the semantics need settling first, since w^2 for w = {2,0,1} meaning w_w is composition of the permutation with itself, which only makes sense for lists that are permutations of 0..n-1, and List ^ ZZ is currently free for other meanings -- so this is a notation-reservation question as much as an implementation one.
2582	2022-08-24	2026-08-19	mikestillman	6	Bug	Interpreter	transcript	syntax	unhelpful warning message	stands		Bug				keep	Unresolved. The warning comes from m2/last.m2:93 -- 'if dictionary X =!= User#"private dictionary" then warningMessage(X," redefined")' -- and warningMessage is m2/debugging.m2:17, warningMessage0(args, true). Mike's complaint has two halves and both stand: the message names a symbol without saying which packages are in conflict, and the suggested remedy is useless, since he tried 'debug 2671' and got nothing helpful. He said on 2022-08-24 that he would boil the problem down; six comments follow and the row is still open. Not reproduced here: it needs a package that redefines a symbol another loaded package already owns, and StringTorics is not distributed, so the reproduction would have to be constructed. Same territory as #2477 in batch 45 on symbol ownership across packages, and as #2328, closed in batch 43, where the ownership check fired on Macaulay2Doc.
2596	2022-09-05	2024-10-26	mahrud	12		Interpreter	transcript	syntax	Keyword shield doesn't work	todo							
2604	2022-09-06	2023-02-22	d-torrance	17		build issue	m2	syntax	Segfault on startup after building w/ GCC 12 and link-time optimization	todo							
2610	2022-09-15	2022-09-15	mahrud	0			m2	different-error	Kernel of ring maps in mixed characteristic	todo							
2611	2022-09-15	2022-09-15	mahrud	1			m2	different-error	Primes in mixed characteristic	todo							
2612	2022-09-15	2022-09-15	mahrud	0			transcript	differs	Prune in mixed characteristic	todo							
2638	2022-10-12	2022-10-12	dr-rizwanj	1			prose	n/a	error with shellable simplicial complexes	todo							
2651	2022-10-30	2022-11-28	d-torrance	1		build issue	transcript	syntax	RandomGenus14Curves tests take a long time	todo							
2658	2022-11-03	2022-11-03	src2165	0			m2	drift	Possible Chern class computation error when pushing forward O(1)	todo							
2683	2022-11-15	2024-07-21	mahrud	11		arm,build issue	transcript	syntax	FFI example error on Ubuntu 22.04	todo							
2687	2022-11-20	2022-11-20	mikestillman	1			prose	n/a	inconsistent naming of matrix factorization functions	todo							
2718	2022-12-25	2025-05-22	pzinn	4		Engine,Linear Algebra	m2	clean	Inverting a lower triangular matrix	todo							
2728	2022-12-30	2023-01-02	mahrud	9		Memory Leak	m2	drift	GC Finalization Cycle Warnings	todo							
2741	2023-01-09	2023-08-21	mahrud	4		Engine	transcript	same-output	RingMap MutableMatrix is broken	todo							
2753	2023-01-22	2023-04-27	mahrud	0		Engine	prose	n/a	Exponentiation in engine	todo							
2758	2023-02-03	2023-04-28	pzinn	16			prose	n/a	methodOptions, code, locate don't work on MethodFunctionSingle	todo							
2761	2023-02-04	2026-07-02	mahrud	5	Feature	Interfaces	prose	n/a	Update Normaliz package for v3.11.1	todo							
2762	2023-02-04	2024-08-01	mahrud	5			m2	drift	runProgram/findProgram wishlist	todo							
2771	2023-02-09	2024-10-28	mikestillman	5		Core	transcript	reproduces	subscripted variables warning	todo							
2774	2023-02-10	2024-09-17	d-torrance	5		Engine	m2	different-error	Segfault in GBRing::gbvector_remove	todo							
2779	2023-02-16	2023-02-16	mahrud	2			transcript	differs	methods frobenius does not work in TestIdeals	todo							
2783	2023-02-18	2024-10-30	AviSteiner	0		WeylAlgebras	prose	n/a	singularLocus for noncommutative inputs	todo							
2785	2023-02-20	2025-05-13	davikrehalt	1	Feature	Documentation	prose	n/a	Request: Link to source code from documentation	todo							
2786	2023-02-21	2023-02-21	d-torrance	1			transcript	reproduces	Polynomial division over RR and CC	todo							
2789	2023-03-07	2026-01-12	mikestillman	2		Engine,WeylAlgebras	m2	different-error	bug in computing syzygy module for tower rings involving the Weyl algebra in the presence of Schreyer orders	todo							
2800	2023-03-24	2023-03-25	AlicaMir	2			prose	n/a	Rational Maps Package refuses to find an inverse	todo							
2808	2023-04-02	2023-04-25	trevorkarn	3			transcript	differs	Computing kernel of skew commutative ring map	todo							
2810	2023-04-12	2023-04-21	mahrud	0		Engine	transcript	differs	Koszul differentials are not compatible with exterior algebras	todo							
2820	2023-05-01	2023-05-01	mikestillman	0			transcript	differs	prune over number fields doesn't return a minimally generated module	todo							
2822	2023-05-09	2023-05-09	aarondall	0			m2	clean	Bug: filtration of a dual poset	todo							
2826	2023-05-13	2025-05-11	mahrud	4		Linear Algebra	transcript	reproduces	Determinants over FreeAlgebras	todo							
2831	2023-05-14	2023-05-14	mahrud	0		Engine	transcript	crash	crash in rawLinAlgSolve over rationals	todo							
2838	2023-05-15	2024-11-11	d-torrance	2		Documentation	prose	n/a	Re-inventing the wheel for multiprojective space	todo							
2839	2023-05-15	2023-06-01	mikestillman	8			m2	clean	bad bug in decompose, radical	todo							
2847	2023-05-19	2023-05-19	jkyang92	0			prose	n/a	Bug in scarfChainComplex in SimplicialComplexes	todo							
2857	2023-06-01	2023-06-13	d-torrance	8			transcript	syntax	Duplicate large block deallocation in AssociativeAlgebras::oppositeRing example	todo							
2861	2023-06-05	2024-10-30	christineBerkesch	5		WeylAlgebras	prose	n/a	Dmodules package update announcement	todo							
2864	2023-06-06	2023-06-07	mikestillman	2			m2	syntax	handling of methods with Options=>true can be confusing for users	todo							
2867	2023-06-08	2024-10-28	mikestillman	1		Interpreter	m2	different-error	bug in simple doc or during creation of a method	todo							
2869	2023-06-08	2023-06-08	abrahampascoe	0			prose	n/a	socleDegrees in MCMApproximations	todo							
2872	2023-06-09	2024-10-28	mikestillman	1		Engine	prose	n/a	#pragma once	todo							
2882	2023-06-18	2025-05-13	mahrud	2	Feature	Linear Algebra	m2	different-error	Substituting matrices in polynomials	todo							
2888	2023-06-22	2023-06-22	mikestillman	0			m2	crash	crash using gbTrace in free resolutions	todo							
2889	2023-06-25	2023-07-14	fchapoton	8			opaque	n/a	write a lark parser for the M2 script language	todo							
2891	2023-06-26	2025-05-13	mahrud	4	Feature		transcript	differs	Components & formation of direct sums of matrices	todo							
2895	2023-06-29	2025-05-13	mahrud	1	Feature		m2	drift	Complexity of list operations	todo							
2896	2023-06-29	2023-07-12	mahrud	3			transcript	differs	isIsomorphic for free modules	todo							
2897	2023-06-29	2025-04-29	mahrud	5		Linear Algebra	transcript	reproduces	Eigenvalues for finite fields	todo							
2899	2023-06-29	2023-12-10	mahrud	8			prose	n/a	Trivial strategy for basis	todo							
2902	2023-07-01	2023-07-01	mahrud	1			transcript	reproduces	Improve error message in Ring ** Ideal over quotient rings	todo							
2904	2023-07-03	2023-07-03	gblanco92	0			opaque	n/a	 Error: mmap(PROT_NONE)	todo							
2905	2023-07-03	2026-08-13	mahrud	12			transcript	reproduces	Error in tensor(Ring, Ring, Join => false)	todo							
2921	2023-08-30	2023-12-04	pzinn	2			transcript	same-output	method for concatenating matrices	todo							
2923	2023-09-04	2023-11-19	d-torrance	1		build issue	m2	drift	check(26, "MultiplierIdeals") running out of memory	todo							
2931	2023-09-14	2023-09-28	MichaelABurr	1			m2	clean	The zero interval and mutable matrices	todo							
2932	2023-09-14	2023-09-14	jkyang92	0			opaque	n/a	The method polyhedra for PolyhedralComplex in Polyhedra has an off by 1 in dimension	todo							
2939	2023-09-29	2024-06-25	mdebellevue	1			m2	syntax	Doc page with unescaped hashtags - math mode vs. code	todo							
2990	2023-11-09	2023-11-10	pzinn	0			transcript	reproduces	badClass produces incorrect error message	todo							
2992	2023-11-10	2024-07-21	jose-a-sa	3		arm,build issue	prose	n/a	Cputime limit exceeded while running examples for package MultiprojectiveVarieties (macOS 14.1-arm64, Clang 15.0.0)	todo							
3001	2023-11-18	2023-11-20	pzinn	1			transcript	syntax	Operations for sparse matrices	todo							
3007	2023-11-21	2024-07-24	pzinn	3			transcript	differs	degreeLength of a ZZ module	todo							
3011	2023-11-25	2023-11-25	d-torrance	1			prose	n/a	Empty "graded modules" documentation node	todo							
3021	2023-11-29	2023-11-29	mahrud	0			m2	clean	truncate changes order of basis	todo							
3023	2023-12-01	2023-12-01	mahrud	3			transcript	same-output	What's the point of `isQuotientRing`?	todo							
3027	2023-12-05	2025-04-21	mahrud	7			foreign	n/a	Memory intensive module	todo							
3030	2023-12-06	2024-10-30	antonleykin	1		WeylAlgebras	transcript	reproduces	`isHomogeneous` incorrect for a Weyl algebra	todo							
3033	2023-12-08	2023-12-08	mikestillman	4			opaque	n/a	error: documentation already provided for Local	todo							
3035	2023-12-10	2026-06-15	mahrud	11			m2	timeout	reduce breaks algorithms	todo							
3039	2023-12-14	2023-12-14	mahrud	0			transcript	differs	Hom trims unnecessarily	todo							
3041	2023-12-15	2025-05-13	mahrud	2	Feature		m2	drift	Symbol as Optional Argument	todo							
3063	2024-01-11	2024-01-11	d-torrance	0			transcript	reproduces	Inconsistent behavior when dividing by zero in integer/polynomial division	todo							
3069	2024-01-14	2024-01-14	mahrud	2			transcript	differs	Problem with ^1 and ^**1	todo							
3078	2024-01-19	2026-08-13	mahrud	2			m2	clean	Homogeneity bug in basis(..., SourceRing => ...)	todo							
3098	2024-02-02	2024-02-02	mahrud	0			transcript	same-output	issue with importFrom and clearAll	todo							
3112	2024-02-06	2024-07-21	mahrud	6			prose	n/a	New package merge conflicts	todo							
3117	2024-02-07	2024-02-07	mahrud	0			transcript	differs	isMutable MutableMatrix	todo							
3123	2024-02-08	2024-02-08	mikestillman	0			m2	different-error	tower of exterior algebras has incorrect multiplication!	todo							
3134	2024-02-14	2024-02-23	mahrud	6		Documentation	prose	n/a	Changing the changelog	todo							
3145	2024-02-27	2026-04-24	mahrud	7			prose	n/a	Case (in)sensitive files in macOS	todo							
3155	2024-03-15	2024-06-21	pzinn	3			transcript	differs	coefficients not returning coefficients in the coefficient ring	todo							
3165	2024-03-25	2024-04-23	mahrud	2			m2	drift	Pushforward fails for the cuspidal cubic immersion	todo							
3166	2024-03-27	2026-06-01	mahrud	10			m2	different-error	LengthLimit in Complexes	todo							
3171	2024-04-04	2024-04-05	d-torrance	1		build issue	m2	syntax	RInterface test failures on loong64/riscv64 architectures	todo							
3180	2024-04-11	2024-04-11	kschwede	0			transcript	differs	Negative variable degrees, incorrectly computed Ext/Cohomology	todo							
3181	2024-04-11	2024-04-11	griffin-has-questions	0			transcript	syntax	Polyhedra Package Changes Lineality Space of Fan	todo							
3182	2024-04-15	2024-04-15	mahrud	0			transcript	reproduces	equality of ideals over different rings	todo							
3185	2024-04-17	2025-05-13	mahrud	7	Feature		m2	drift	Better list comprehension	todo							
3190	2024-04-26	2024-11-18	ustadny	26		build issue,high-performance computing	prose	n/a	Redhat Enterprise 8 Build problem	todo							
3194	2024-05-02	2025-05-13	mahrud	1	Feature		prose	n/a	Operator wishlist	todo							
3195	2024-05-02	2024-08-22	Ahuchala	1		Interfaces	m2	clean	Precision error with hilbert basis	todo							
3198	2024-05-04	2024-10-18	mahrud	1		under discussion	m2	drift	Precedence of subscripts and superscripts	todo							
3211	2024-05-08	2025-05-13	mahrud	4	Feature		m2	drift	Add assertLevel and automatic timer	todo							
3229	2024-05-14	2025-05-13	mahrud	3	Feature		transcript	reproduces	Allow truthiness for types	todo							
3230	2024-05-15	2024-05-15	mahrud	0		Documentation	prose	n/a	Symlink to an existing documentation node	todo							
3238	2024-05-16	2026-05-23	d-torrance	3		build issue,threads	m2	syntax	key not found in hash table during check(3, "ThreadedGB")	todo							
3242	2024-05-17	2024-05-21	mahrud	6			transcript	syntax	Segfault in DecomposableSparseSystems	todo							
3243	2024-05-17	2024-05-17	pzinn	0			transcript	reproduces	AssociativeAlgebras: failure to lift to coefficient ring	todo							
3245	2024-05-17	2024-05-17	mahrud	0		Documentation	prose	n/a	Listing subtypes semantically in the exports list	todo							
3252	2024-05-21	2024-10-14	mahrud	0		Linear Algebra	transcript	differs	solve doesn't work for non-square matrix over inexact field	todo							
3256	2024-05-22	2024-05-29	Ahuchala	2			m2	different-error	Issue with homology of matrices	todo							
3268	2024-05-29	2025-05-13	mahrud	2	Feature		m2	syntax	Feature request: [D] as notation for class of D	todo							
3284	2024-06-05	2024-06-06	kschwede	3			transcript	syntax	strange behavior in kernel (identified in PushForward) 	todo							
3290	2024-06-06	2025-05-13	mahrud	6	Feature	editors	m2	different-error	Style guide and linter for M2 code	todo							
3296	2024-06-09	2024-06-09	Douglas-Leonard	0			prose	n/a	integralClosure	todo							
3308	2024-06-16	2024-08-20	mikestillman	3			m2	different-error	loadPackage fails for hard to determine reason	todo							
3310	2024-06-17	2024-08-11	d-torrance	2			transcript	differs	Incorrect location for undocumented Core methods	todo							
3322	2024-06-21	2024-06-21	mahrud	0		Documentation	m2	syntax	startup shouldn't depend on documentation	todo							
3330	2024-06-25	2026-05-12	mahrud	6	Feature	Documentation	prose	n/a	Syntax highlighting in packages	todo							
3340	2024-06-30	2024-10-13	mahrud	3			transcript	differs	quotient and modulus for non-integers are wrong	todo							
3352	2024-07-08	2024-07-09	mahrud	1			transcript	reproduces	bug in map and image	todo							
3354	2024-07-10	2025-05-13	mahrud	9	Feature		transcript	differs	Catching uncaught type errors	todo							
3356	2024-07-10	2024-08-10	AviSteiner	5			transcript	syntax	pdim is inconsistent	todo							
3369	2024-07-21	2024-08-07	mahrud	2		Documentation	prose	n/a	Move OptionalComponentsPresent from newPackage to beginDocumentation	todo							
3371	2024-07-21	2024-10-30	pzinn	4		Interpreter	transcript	syntax	try fails to catch alarm	todo							
3372	2024-07-21	2024-10-11	mahrud	0		Linear Algebra,high-performance computing	foreign	n/a	Using Intel's Math Kernel Library with M2	todo							
3384	2024-07-31	2024-08-05	mahrud	1			m2	different-error	Windows carriage return characters	todo							
3394	2024-08-07	2024-08-10	mahrud	1		Documentation	prose	n/a	Documentation of RRi doesn't mention left/right/midpoint	todo							
3406	2024-08-13	2024-08-31	mahrud	3			prose	n/a	Ctrl+D duplicates persistent readline history	todo							
3408	2024-08-16	2024-08-16	mahrud	0			prose	n/a	Pseudocode and disassemble issues	todo							
3412	2024-08-18	2024-09-06	mahrud	2		Interpreter	transcript	syntax	value of string terminating in semicolon	todo							
3413	2024-08-18	2026-08-13	mahrud	1			transcript	same-output	multi-line functions break generateAssertions	todo							
3420	2024-08-20	2025-05-13	mahrud	0	Feature		foreign	n/a	Feature request: new Test keyword for adding tests in the documentation	todo							
3421	2024-08-21	2026-05-14	mikestillman	15		build issue	opaque	n/a	building M2 on Apple silicon MacOS Sonoma	todo							
3422	2024-08-22	2026-07-02	mahrud	5		Interfaces	prose	n/a	Update gfanInterface for  gfan v0.8	todo							
3439	2024-08-26	2025-02-09	mahrud	3		threads	transcript	clean-partial	Bizarre crash involving local symbol and computing basis in parallel	todo							
3443	2024-08-29	2024-08-29	mahrud	0		Documentation	prose	n/a	LaTeX macros for individual package documentation	todo							
3446	2024-09-01	2025-12-03	d-torrance	0			prose	n/a	Undistributed packages that don't load	todo							
3449	2024-09-02	2026-08-14	mahrud	5		Engine	transcript	reproduces	Bug in diff and inverting variable in rings over a fraction field	todo							
3450	2024-09-02	2025-05-22	mahrud	3	Feature	WeylAlgebras	prose	n/a	D-modules over Rational Function Field	todo							
3454	2024-09-04	2025-08-25	mahrud	2	Feature	threads	prose	n/a	Killing unreachable threads	todo							
3459	2024-09-05	2024-09-06	mahrud	2			transcript	syntax	matrix of exponents instead of monomials from basis	todo							
3480	2024-09-17	2024-09-17	sterns	1			m2	drift	lyubeznikResolution bug	todo							
3484	2024-09-18	2025-06-01	mahrud	1	Feature	Documentation	prose	n/a	Docstrings before beginDocumentation	todo							
3486	2024-09-18	2024-09-18	mahrud	1		Documentation	prose	n/a	Documentation of creating types	todo							
3491	2024-09-20	2025-03-11	mahrud	2			prose	n/a	memoize and options	todo							
3493	2024-09-23	2024-09-25	mahrud	2			transcript	reproduces	Defining methods #T, X#Y, and X.Y	todo							
3495	2024-09-24	2024-11-02	d-torrance	4		Interpreter	transcript	reproduces	No recursion limit error for functions of one argument	todo							
3497	2024-09-25	2024-10-30	pzinn	4			transcript	syntax	irreducibleCharacteristicSeries segfault	todo							
3500	2024-09-27	2024-09-27	mahrud	0			prose	n/a	404 errors in package author websites	todo							
3502	2024-10-01	2024-10-01	mahrud	1			transcript	differs	Extra space in expressions of sequences	todo							
3505	2024-10-02	2024-10-02	d-torrance	0			transcript	differs	isPrime in ZZ/n	todo							
3513	2024-10-11	2025-05-21	pzinn	5		Linear Algebra	prose	n/a	More linear algebra speed issues	todo							
3515	2024-10-14	2025-05-13	mahrud	0	Feature		m2	syntax	Extend notation for Function_Thing	todo							
3518	2024-10-15	2025-04-26	pzinn	2			transcript	crash	Flint crash	todo							
3533	2024-10-22	2026-05-22	mahrud	1	Feature	Infrastructure,seeking a volunteer	prose	n/a	Annotations for GitHub Actions	todo							
3537	2024-10-25	2025-05-13	mahrud	0	Feature		transcript	differs	LinkedList as parent of Option	todo							
3543	2024-10-26	2026-04-24	mahrud	2		Documentation	prose	n/a	Documentation links to types that conflict with a package name	todo							
3546	2024-10-27	2024-10-27	mahrud	0		Interpreter	transcript	syntax	Incorrect location when error occurs in the tail call	todo							
3555	2024-10-30	2024-10-30	mahrud	0		build issue	transcript	syntax	SubalgebraBases core dump	todo							
3557	2024-10-30	2026-08-13	mahrud	2			transcript	reproduces	rank fails over ZZ because codim needs Generic => true	todo							
3571	2024-11-02	2024-11-02	d-torrance	0			m2	drift	Insufficient memory for the allocation during check(1, "Depth")	todo							
3575	2024-11-10	2024-12-27	mahrud	10		NormalToricVarieties	m2	drift	Bug in isVeryAmple for simplicial normal toric varieties	todo							
3576	2024-11-11	2025-05-14	mahrud	6		NormalToricVarieties	m2	clean	makeSimplicial in NormalToricVarieties occasionally makes the variety incomplete	todo							
3577	2024-11-11	2024-11-11	mahrud	0		NormalToricVarieties	prose	n/a	basis strategy and order for toric varieties	todo							
3578	2024-11-11	2025-04-30	mahrud	4		Engine	transcript	differs	bug in rawSelectByDegrees depending on internal degrees	todo							
3580	2024-11-12	2025-05-13	mahrud	0	Feature		prose	n/a	Enabling timer for every command in the interpreter	todo							
3581	2024-11-13	2025-05-25	mahrud	3			transcript	same-output	bug in basis of zero modules	todo							
3589	2024-11-23	2025-05-13	mahrud	1	Feature		prose	n/a	keyword `in` or `∈` for membership checking	todo							
3593	2024-11-26	2024-11-28	pzinn	3			transcript	reproduces	User-created keywords	todo							
3596	2024-11-27	2025-05-08	mahrud	7			transcript	same-output	genericMatrix should be row major	todo							
3598	2024-11-27	2025-02-09	mahrud	2			prose	n/a	define applyValues and friends for MutableHashTable	todo							
3601	2024-11-28	2024-12-18	felixlotter	4			m2	drift	gfanInterface: Another issue with gfanConvertToNewRing	todo							
3607	2024-12-09	2024-12-12	mikestillman	2		bug	m2	clean	bug in quotient over quotient ring over QQ	todo							
3608	2024-12-11	2025-05-13	mahrud	1	Feature		transcript	reproduces	Make == a symmetric method	todo							
3610	2024-12-14	2024-12-17	mahrud	1		Documentation	prose	n/a	LaTeX in documentation	todo							
3613	2024-12-16	2024-12-17	mahrud	6		WeylAlgebras	m2	clean	Incorrect ring map evaluation over Weyl algebras	todo							
3616	2024-12-17	2025-05-13	mahrud	5	Feature		prose	n/a	New top-level mode for LaTeX, HTML, or Org-mode output	todo							
3622	2025-01-02	2025-01-02	mahrud	1			transcript	differs	trim Ideal doesn't trim all the way	todo							
3634	2025-01-29	2025-04-29	aalmousa	1			transcript	same-output	syz(Matrix) returns nonminimal syzygies	todo							
3646	2025-02-09	2025-02-09	d-torrance	0			m2	drift	Several tests running out of memory on i386 when compiling with gcc-14	todo							
3656	2025-02-12	2026-06-01	Devlin-Mallory	3			prose	n/a	Reporting infinite projective dimension	todo							
3661	2025-02-19	2026-06-13	mahrud	2			prose	n/a	big modules printed in error messages	todo							
3666	2025-02-20	2025-02-20	mahrud	0			prose	n/a	maximum pipe buffer size	todo							
3671	2025-02-23	2025-02-24	mahrud	2			m2	different-error	option Prefix for needsPackage and friends instead of FileName	todo							
3675	2025-02-24	2025-05-13	mahrud	1	Feature	threads	prose	n/a	top-level mutexes and lock guards	todo							
3689	2025-03-12	2025-05-13	mahrud	1		Documentation	transcript	differs	`about "Groebner"` vs `about "Gröbner"`	todo							
3701	2025-03-19	2025-03-19	mahrud	0			prose	n/a	Disabling XML doesn't work	todo							
3712	2025-03-26	2025-03-26	d-torrance	0			prose	n/a	Fix isCyclic MixedGraph	todo							
3719	2025-04-01	2025-04-01	mahrud	1			transcript	differs	sorting bags changes order	todo							
3721	2025-04-02	2025-04-02	aalmousa	0			transcript	same-output	StopWithMinimalGenerators stops gb computation too early	todo							
3734	2025-04-17	2025-05-13	mahrud	2			m2	different-error	inducedMap fails over CC	todo							
3738	2025-04-18	2025-04-20	mahrud	5			m2	clean	inverse of matrix is not well defined	todo							
3743	2025-04-20	2025-04-21	PhyX-Meow	3		build issue	opaque	n/a	Cannot build on archlinux.	todo							
3747	2025-04-23	2025-05-13	mahrud	0	Feature		prose	n/a	debug(Package) should enable debugging mode for the package	todo							
3759	2025-04-30	2025-05-01	mahrud	1		Documentation	prose	n/a	documentation of Degree of a map	todo							
3778	2025-05-06	2026-05-28	mahrud	4			prose	n/a	Complexes transition issues tracker	todo							
3784	2025-05-07	2025-05-08	mahrud	1			prose	n/a	TopDirectory in Bertini	todo							
3785	2025-05-07	2026-06-11	mahrud	2			transcript	differs	Free resolutions over ZZ using LLL	todo							
3799	2025-05-10	2025-05-24	mahrud	2			prose	n/a	Citation wishlist	todo							
3802	2025-05-11	2026-08-13	mahrud	1			m2	drift	LLLBases issues	todo							
3818	2025-05-14	2025-05-22	mahrud	8			transcript	differs	issue with randomAbstractSimplicialComplex(n,m,d)	todo							
3820	2025-05-15	2026-05-21	d-torrance	3		build issue	m2	n/a-platform	Oscillators tests running out of memory	todo							
3829	2025-05-17	2025-05-17	mahrud	0			prose	n/a	minimal and characteristic polynomial	todo							
3834	2025-05-18	2025-05-19	mahrud	1			transcript	same-output	extField from RationalPoints2 overtakes symbol "a"	todo							
3842	2025-05-22	2025-05-23	mahrud	1		Documentation	m2	drift	issue warning for documentation nodes without an example	todo							
3843	2025-05-22	2025-05-25	mahrud	6			prose	n/a	BinaryPowerMethod should cache M^**(2^k) steps	todo							
3844	2025-05-23	2025-05-23	mahrud	0			m2	clean	standardized binarySearch implementation	todo							
3847	2025-05-24	2025-05-24	tom111	0			m2	drift	`isRegularSequence` from `Depth` package does not work in multigraded setting	todo							
3848	2025-05-24	2025-07-05	mahrud	9			m2	syntax	"try" should suppress error processing	todo							
3849	2025-05-24	2025-05-27	mkoeppe	12		build issue	opaque	n/a	fedora-{37,...,42}: Build failure with cmake linking against normaliz with libcocoa	todo							
3856	2025-05-28	2025-05-28	mahrud	0			transcript	drift	freeResolution ignores LengthLimit if previous resolution is interrupted	todo							
3861	2025-05-31	2025-05-31	jkyang92	0			m2	clean	isVeryAmple is incorrect for Polyhedrons	todo							
3863	2025-06-02	2026-04-24	mahrud	0		Documentation	prose	n/a	Matrices in documentation should not be wrapped	todo							
3868	2025-06-03	2026-03-09	mahrud	12			transcript	same-output	strict equality of complexes	todo							
3870	2025-06-03	2025-06-03	mahrud	0	Feature	Interpreter	transcript	reproduces	apply/scan should accept continue	todo							
3878	2025-06-09	2025-06-09	mkoeppe	0		build issue	opaque	n/a	cmake build fails on aarch64 with redhat's gcc-toolset-14 - unconditional link with quadmath	todo							
3881	2025-06-10	2025-06-10	mahrud	0			transcript	syntax	equality of elements of submodules of the same module	todo							
3885	2025-06-12	2025-06-12	mahrud	0			transcript	syntax	Interrupting Normaliz crashes M2	todo							
3887	2025-06-13	2026-08-13	kschwede	2			transcript	reproduces	pushFwd incorrect behavior on certain rings produced by flattenRing	todo							
3891	2025-06-18	2025-06-18	mahrud	0	Feature	Interpreter	prose	n/a	M2 debugging tools and Debug Adapter Protocol	todo							
3892	2025-06-19	2025-06-19	mahrud	0			prose	n/a	overwriting pi	todo							
3895	2025-06-26	2025-06-26	mahrud	0		threads	transcript	crash	freeResolution and syz are not thread-safe	todo							
3904	2025-07-01	2026-06-11	mahrud	2			transcript	differs	dd_C doesn't work in Complexes	todo							
3917	2025-07-06	2025-08-10	mahrud	2			transcript	differs	Hom between modules over different rings	todo							
3927	2025-07-11	2026-01-10	mahrud	1		Interpreter,threads	transcript	syntax	value is not thread-safe	todo							
3943	2025-08-02	2026-06-02	mahrud	6			prose	n/a	isCommutative(ComplexMap) doesn't cache if debugLevel != 0	todo							
3950	2025-08-14	2025-08-14	mahrud	0			transcript	reproduces	coefficients doesn't work over FreeAlgebraQuotient with arbitrary basis	todo							
3953	2025-08-19	2026-06-11	mahrud	3			transcript	differs	incorrect cohomological shift for modules	todo							
3954	2025-08-23	2025-08-24	Devlin-Mallory	2			m2	different-error	issues with Hom(CoherentSheaf, CoherentSheaf) for sheaves with zero-dimensional support	todo							
3957	2025-08-25	2025-12-02	mahrud	1		threads	prose	n/a	Task manager + delegating the current thread to background	todo							
3958	2025-08-25	2025-08-25	mahrud	0		threads	prose	n/a	applyKeys, applyValues, etc. can be parallelized	todo							
3961	2025-08-28	2026-08-13	Devlin-Mallory	1			prose	n/a	isWellDefined for ring maps	todo							
3971	2025-09-05	2025-09-06	pzinn	1			transcript	same-output	tensor(list of Lists) produces something useless	todo							
3973	2025-09-06	2026-08-13	d-torrance	1		Engine	transcript	crash	Internal error inverting element of tower ring constructed with toField	todo							
3979	2025-09-10	2025-09-10	d-torrance	0			transcript	syntax	segfault in AssociativeAlgebras::pointScheme example	todo							
3985	2025-09-22	2026-05-01	d-torrance	1			m2	clean	check(4, "RunExternalM2") failing on macos-14	todo							
3988	2025-09-29	2025-09-29	d-torrance	0			m2	syntax	check(7, "Msolve") timing out on 32-bit systems	todo							
3993	2025-10-02	2025-10-02	d-torrance	0			prose	n/a	bug in randomPoints	todo							
3998	2025-10-09	2026-06-11	mahrud	7			transcript	reproduces	minimalBetti fails for zero modules	todo							
4004	2025-10-13	2026-06-02	mahrud	6			prose	n/a	cone for a ComplexMap of nonzero degree	todo							
4006	2025-10-19	2025-10-19	mahrud	0			transcript	syntax	delayed error printing when no method is applicable	todo							
4015	2025-11-07	2025-11-07	mahrud	1			transcript	differs	calling mingens after syz gb	todo							
4023	2025-11-08	2025-11-14	mahrud	3	Feature	NormalToricVarieties	m2	drift	complexity of `orbits` and hence `toricBlowup` is exponential for blowing up at a point	todo							
4027	2025-11-13	2026-01-08	IsaacGoldberg	0		WeylAlgebras	prose	n/a	Problem with WeylClosure function in D-modules	todo							
4029	2025-11-14	2025-11-14	Devlin-Mallory	0			m2	different-error	weird(?) substitute/ring map behavior	todo							
4030	2025-11-16	2026-05-11	mahrud	0		Documentation	prose	n/a	WeylGroups/tutorial.html	todo							
4066	2025-12-17	2026-01-13	mahrud	8		community	prose	n/a	AI/LLM contribution policy	todo							
4067	2025-12-18	2026-08-13	mahrud	2			transcript	syntax	syntax error for extra semicolon	todo							
4068	2025-12-18	2026-01-12	mahrud	0		Interpreter	transcript	reproduces	clarify which parsing/syntax/unhandled errors are caught	todo							
4082	2026-01-07	2026-01-13	nielsthl	2		WeylAlgebras	m2	different-error	Weyl algebra division by zero error in characteristic $p>0$.	todo							
4083	2026-01-08	2026-01-09	antonleykin	3		WeylAlgebras	m2	crash	Dintegration and getIntRoots	todo							
4088	2026-01-12	2026-01-12	mikestillman	1		WeylAlgebras	m2	drift	WeylAlgebras Fourier documentation example error?	todo							
4089	2026-01-12	2026-02-27	mikestillman	2			m2	drift	LinearTruncations	todo							
4095	2026-01-16	2026-01-24	naddington	2			transcript	differs	trim fails in ZZ[x]	todo							
