path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/1-degree-of-zero	dan	1	note	28	n/a	wontfix			drop	a design musing that was never taken up, and the file knows it -- it ends 'Feedback on that idea would be welcome'. The description still holds: degree of the zero ring element is -infinity, while a zero vector keeps the degree of whatever it came from, so degree(0*F_1) is {0}. The proposal was to make R seriously graded with distinct zero elements of each degree, and the file itself names the reason nobody did: you would then have to decide whether r == s and r === s agree for zeros of different degrees, which is a change to equality semantics across the whole system for a cosmetic gain. Fifteen years on there is one zero per ring and no sign anyone wants otherwise
bugs/dan/1-degreeLift	dan	1	note	1	n/a	fixed			drop	done, and my first reading was wrong. I checked class degreeLift, found an unbound Symbol, and recorded the ask unmet -- but the feature is not a global function of that name, it is a derivation inside map. ringmap.m2:97-104 builds degmapmatrix from the DegreeMap and, when the user supplies no DegreeLift, derives one by solving quotientRemainder against it, raising 'degreeLift: degree not liftable' where no lift exists; identity is short-circuited. Verified: for map(A,B,gens A,DegreeMap => reverse) the cache holds a DegreeLift FunctionClosure at ringmap.m2:101 which sends {1,0} to {0,1}, correctly inverting reverse, and a map with no DegreeMap gets identity. So 'we can compute the degreeLift function for the user automatically' is exactly what map now does. #2580, DegreeLift not preserving homogeneity for multigraded maps, still reproduces and is a separate live bug in the same mechanism
bugs/dan/1-demangle	dan	1	note	3	n/a	fixed			drop	the literal ask was 'fix configure.ac', and configure.ac is fixed: :1660-1664 checks whether nm accepts the option at all ('whether nm accepts the demangle option', testing nm --help for the string) and sets NM_DEMANGLES accordingly, and e/Makefile.in:86-88 adds --demangle to NMFLAGS only when it is yes. So the duplicate-symbol check no longer breaks on an nm that cannot demangle. Dan's suggested alternative, piping through c++filt, was not adopted -- on such a machine the dups target simply runs with mangled names rather than demangled ones, which is degraded output rather than a failure, and that is the outcome the ask was protecting
bugs/dan/1-describe	dan	1	note	6	n/a	fixed			drop	done, and by exactly the mechanism asked for. describe no longer returns a net: class describe R is Describe, a dedicated type, and toString of it gives a single parseable line -- QQ[w_1..w_2, x..z, Degrees => {2:3, 3:1}, Heft => {1}, MonomialOrder => ...]. Compare the transcript in the file, where toString describe produced the net verbatim, subscripts stranded on their own line ('QQ [w , w , x, y, z, ...' with '1   2' beneath), which is what made it useless for round-tripping. No fix commit pinned
bugs/dan/1-describe-FractionField	dan	1	note	17	n/a	fixed			drop	the parentheses the file marks as needed are there. describe frac(QQ[x]) now gives frac(QQ[x, Degrees => {1}, Heft => {1}]) rather than the ambiguous 'frac QQ [x]' in the transcript, so the argument of frac is unmistakably the whole polynomial ring. Same underlying change as 1-describe, describe returning a Describe object instead of a net
bugs/dan/1-dim	dan	1	note	10	n/a	duplicate	#3557		drop	same root cause as #3557, 'rank fails over ZZ because codim needs Generic => true', by way of a different entry point. Re-checked case by case rather than in a batch, and the four cases do not fail the same way: ideal(2) alone is an ideal of ZZ, so A/ideal(2) errors 'expected ideal of the same ring' at the quotient, which is arguable rather than wrong; but ideal(2,x), ideal(two) and ideal(two,x) are all ideals of A, those quotients build fine, and every dim on them fails with the identical message 'codim: expected an affine ring (consider Generic=>true to work over QQ)'. That is #3557's message verbatim -- codim refuses a non-affine ring and nothing can pass Generic => true through. So the answers Bart Snapp wanted (A/2 is (ZZ/2)[x], dimension 1) are blocked by the same plumbing that blocks rank. Neighbours over ZZ, none of them this: #4095 trim, #1518 kernels of ring maps. Settled by commenting on #3557
bugs/dan/1-directSum	dan	1	note	3	n/a	open	#4563		issue	not installed: directSum(List, Function) has no method, so David's directSum(x, f) equivalent to directSum apply(x, f) still has to be written the long way. Filed rather than parked -- it is small, the intended semantics are stated unambiguously in one line, and it is the kind of self-contained addition that suits a first-time contributor. Several open directSum issues, none about this signature: #606 MutableHashTable, #2891 components and direct sums of matrices, #1060 degrees ignored
bugs/dan/1-dismiss-Core	dan	1	note	21	n/a	fixed			drop	guarded now. dismiss Core errors 'Core package cannot be dismissed' and the session continues normally -- 1+1 still works afterwards. The transcript in the file is a collapsed session: dismissing Core took the language's own tokens with it, so startup.m2 line 669 came back with 'undefined token ===', 'undefined token and', 'undefined token <=' and then 'error while loading file', leaving the prompt reading '3 :' with no i. No fix commit pinned
bugs/dan/1-dismiss-rings	dan	1	note	18	n/a	wontfix			drop	the need has a one-line answer already. dismiss on a PolynomialRing still reports no method, as in the transcript, but the file's stated purpose is the tentative sentence after it -- 'This could unassign x, releasing it for other uses...' -- and that is what 'x = symbol x' does: verified, after QQ[y] the symbol y has class the ring, after y = symbol y it is a Symbol again, and QQ[y] can be built afresh. Extending dismiss to rings would have to decide what becomes of elements still referring to the ring, of its caches, and of every other symbol it bound, for no gain over the idiom. 1-dismiss-Core, the other dismiss file, was a real defect and is fixed
bugs/dan/1-dispatch	dan	1	note	7	n/a	duplicate	#1477		drop	the same puzzle as #1477, 'Dispatching of lift and promote', which asks why lift's method is installed the way it is, observes that Ring is not among RingElement's ancestors so the dispatch is hard to account for, and concludes 'the documentation is rather thin in this area'. This file is the user-facing half of that: three plausible lookup spellings and no way to tell which is right. Measured, the answer is worse than unclear -- help lookup describes lookup(M,A,B) as taking classes, but lookup(lift, Ideal, Ring) returns null, as does lookup(lift, ideal x^2, Ring), while lookup(lift, Ideal, R) with the actual ring returns the FunctionClosure at matrix2.m2:766. So the spelling that works is the one mixing a class with an object, and the documented convention does not describe it. Settled by commenting on #1477 rather than filing beside it. Distinct from #1531, which is lookup returning null for a Command
bugs/dan/1-doc-Weights	dan	1	note	5	n/a	fixed			drop	the need is documented, though not under the spelling the file uses. help "Weights" now works through a second weight vector explicitly -- 'The weight order may be combined with further ordering elements to break ties. In the following example, we use a second weight vector to break ties under first weight vector' -- with a worked example, QQ[a..d, MonomialOrder=>{Weights => {1,2,3,4}, Weights => {2,4,2,1}}], and leadTerm(1..3, ideal f) showing what each vector settles. So multiple weight vectors are documented, via repeated Weights keys rather than via the Weights=>{{1,2},{2,1}} list-of-lists in the file. The two are equivalent as orderings: both produce Weights {1,2}, Weights {2,1}, GRevLex, Position => Up, differing only in where the MonomialSize storage directive sits, which is not an ordering criterion. The literal ask -- document that Weights takes a list of lists -- is still unmet, but it is a spelling for something the manual already teaches
bugs/dan/1-doc-disappears	dan	1	note	13	n/a	fixed			drop	no longer reproduces. After loadPackage("Macaulay2Doc", LoadDocumentation => true), help "changes, 1.3" renders the full node -- the Certification option, the OpenMath and SCSCP packages, the bundled 4ti2/gfan/normaliz -- with no 'warning: there is no documentation for' line and no empty stub. The file's symptom was that the node printed as a bare heading with a warning. No fix commit pinned; the documentation loading path has been reworked repeatedly since 2010
bugs/dan/1-doc-headlines	dan	1	note	3	n/a	duplicate	#2372		drop	the same question as #2372, 'hypertext objects in documentation headlines', reached from the opposite side. The state is unchanged: document.m2:602 reads 'if instance(val, String) then fixup val else error("expected ", toString key, " option to be a string")', so a Headline must be a String, and the file's second clause is equally unmet -- SimpleDoc.m2:81 routes Headline through singleString. But #2372 is an open Documentation issue reporting a headline that did contain hypertext and rendered badly (Polyhedra's linSpace), and its proposal is the reverse of this file's: 'perhaps this should raise an error'. One of the two has to win, so this belongs on that thread rather than beside it as a competing request. Settled by commenting
bugs/dan/1-doc-hilbertSeries	dan	1	note	23	n/a	open	#4564		issue	the specific documentation gap the file names is still there. All three operations work -- on monomialCurveIdeal(QQ[a..d],{1,3,4}), hilbertSeries returns a Divide, numerator gives 1-T^2-3T^3+4T^4-T^5, denominator gives (1-T)^4, and value denominator expands it to 1-4T+6T^2-4T^3+T^4 -- but help hilbertSeries mentions none of them. Its See also lists degreesRing, reduceHilbert, poincare, poincareN, hilbertPolynomial and hilbertFunction; the file's request is 'Need to add references to numerator, value denominator, etc.', and that is exactly what is missing. The prose does say the result is 'a type of expression called a Divide', which is the hint but not the pointer. Neighbouring open issues, neither of them this: #974, value of a Hilbert series failing because the parts live in a Laurent ring, and #1701 on hilbertSeries MonomialIdeal
bugs/dan/1-doc-loads-packages	dan	1	note	25	n/a	fixed			drop	both banners are gone. Benchmark no longer announces itself at load time -- there is no stderr write in Benchmark.m2 at all now, and needsPackage "Benchmark" prints nothing -- so the 'type runBenchmarks' block and its eight-benchmark listing cannot appear during an install. The shadowing warnings the file also quotes are gone with the collisions themselves: loading SimplicialComplexes and Polyhedra together produces no warning about isPure, fVector or faces, and EdgeIdeals produces none about graph, checked with debuggingMode set since the warning is gated on it. No fix commit pinned
bugs/dan/1-doc-random	dan	1	note	12	n/a	fixed			drop	the premise reversed, and by Dan's own second formula. The file asks to document that there is NO automatic randomization and to suggest setRandomSeed((currentTime() << 16) + processID()) as a substitute. M2 now does exactly that at startup -- startup.m2.in:32 reads 'if gotarg "--no-randomize" then 0 else (currentTime() << 16) + processID()', character for character the suggestion -- and it is documented: help setRandomSeed says 'Since version 1.2, when Macaulay2 starts the random number seed is initially set to a number that depends on the current date, the time (in seconds), and the process id, except for when running examples and tests in packages, where it is always initialized to 0 by passing the command line option --no-randomize'. Verified both branches: three plain M2 startups give three different values from random 2^40, and two with --no-randomize give the same value
bugs/dan/1-doc-rowMult	dan	1	note	2	n/a	open	#4565		issue	true as reported, and the file's suspicion that 'the other col and row functions might also' is confirmed. rowMult(m,i,a) returns the MutableMatrix it just modified, and help rowMult documents Usage, Inputs and Consequences but has no Outputs section -- the return value shows up only incidentally, as o3 in the example. Checked the whole family: rowMult, columnMult, rowAdd, columnAdd, rowSwap and columnSwap all return the MutableMatrix rather than null, and none of those seven doc nodes, rowPermute included, has an Outputs section. Small and closable: either document the return value or say in Consequences that the matrix is returned for convenience
bugs/dan/1-doc-startup	dan	1	note	2	n/a	wontfix			drop	the half that serves users is done and the other half should not be written yet. 'Indicate that in the error message if they aren't found' is met: loadCore calls describePath before failing, printerring every directory it searched, and only then raises 'Core.m2 was not found on path' (startup.m2.in:622-626) -- which is what someone whose installation is broken actually needs. The remaining ask, documenting how M2 detects where the shared files are, is the exe/readlink/Layout/prefixDirectory logic in initcurrentlayout, i.e. internals; and that same function is the subject of the untracked defect in 1-M2-symlinks, where it follows only one symlink. Documenting it now would be documenting behavior that ought to change
bugs/dan/1-doc-top	dan	1	note	13	n/a	wontfix			drop	not worth acting on against the current generator, which is a judgment rather than a finding and is flagged as such. The code now builds the button from the package's own directory -- topNodeButton(htmlDirectory, topFileName) at installPackage.m2:253, htmlDirectory being set per package at :459 from installLayout and the package name -- so the defect may already be gone. Confirming it needs the same package installed twice, once bundled and once by the user, which is Mike's exact scenario and which I did not build. Weighed against that: the HTML documentation generator is being rewritten during Aug-Oct 2026, so a verdict on today's output would not survive, and a rendering-only report against code being replaced costs a reader more than it gives. If the top link still misresolves once the new generator lands, that is a fresh report with a current reproducer
bugs/dan/1-document-Position-Up-Down	dan	1	note	1	n/a	fixed			drop	documented, and more fully than the three-word ask implies. ov_monomial_orderings.m2:236-275 gives both orders as formulas -- 'position up over term: m F_i > n F_j iff i>j or i==j and m>n' and the corresponding down version -- says which is the default ('The default order is: term over position up. This is called Position=>Up'), and works three examples: the default, Position => Down, and Position placed earlier in the MonomialOrder list so that position is taken into account before the term order. It also appears in the summary table of ordering keys at :681 and renders in help "Position"
bugs/dan/1-document-function-value-assignment	dan	1	note	30	n/a	duplicate	#1980		drop	already tracked as #1980, 'fix, document, or remove storefuns', which is open, labelled Documentation, and links the exact methods.m2 code this file quotes along with its one real use, implanting a resolution in res.m2. #1980 states the three options in its title and adds a worked example of the feature misbehaving -- res M = 5 followed by res M returning 5 for a module -- which covers this file's closing remark that 'the code for resolution storage should check the classes of M and C'. The file's own framing, that a new documentation key type is needed to document assignment to functions, is the 'document' branch of that issue
bugs/dan/1-document-options-error-msgs	dan	1	note	28	n/a	open	#4566		issue	the html half was fixed in direct response to this file and then silently undone. f1c1dd78f1 (2007-12-23) moved all [symmetricAlgebra,Opt] keys into the Key list, which rendered because the node still had a top-level Usage; 9be2d70841 (2009-01-23) restructured it into three SYNOPSIS blocks and deleted that Usage. processUsage returns early without one (document.m2:545-548) and SYNOPSIS has no Options slot at all (:758-768), so help symmetricAlgebra has no "Optional inputs" section while help newRing lists all 19 with links. All 18 keys resolve; the page just does not show them. The same early return exempts SYNOPSIS-only nodes from the warning, so ask (a) fails open -- (a) itself is met generically by 24478f749a (document.m2:564 appends every unmentioned option, validate.m2:76-81 warns). #2516 is the same machinery from the other side, warnings for pass-through options
bugs/dan/1-document-run	dan	1	note	1	n/a	open	#4567		issue	half met and half contradicted. The return code is documented at ov_system.m2:855-867 including "2 for interrupt", by 42ade68981 (2014-08-26). The interrupt-ignoring half is not, and ov_system.m2:851-854 points the other way -- "signals ... will go both to it and to Macaulay2". run is libc system() (scclib.c:850-855), which SIG_IGNs SIGINT and SIGQUIT in the parent: run("kill -INT " | toString processID()) returns 0 and M2 keeps going, so Ctrl-C kills only the command and run returns 2. #1082 asks to redesign what run and wait return and to stop shelling through /bin/sh, which would change what needs documenting
bugs/dan/1-documentation	dan	1	note	1	n/a	fixed		9b00503756	drop	the unary methods show now. help Parsing lists all ten entries of methods Parser under Exports > Methods, * Parser and + Parser included; the nodes existed since 2006 (Parsing.m2:420,434) and what was missing was the Methods section on a package page, added by 9b00503756 (help.m2:236,295) on top of 2bc8cd3401, which made code.m2:156-161 handle unary keys deliberately. fix takes the sha because gh api reports the carrying PR as #2289 "Truncations v1.0" -- correct, confirmed against that PR's 31 commits, and uninformative
bugs/dan/1-documentation-installPackage	dan	1	note	28	n/a	open	#4568		issue	the parenthetical was built and the titular ask was not. CacheExampleOutput arrived in aa8a540a3d (2008-12-14), plausibly before the file, and stashes per node -- installPackage.m2:522-541 keys each file examples/<node key>.out with a hash guard at :527-531; Dan endorses exactly that split in #1924. The Usage line is still installPackage PackageName (package-doc.m2:448-452), only the case having drifted from PACKAGENAME. Dan's literal wording would narrow it, since lookup(installPackage,Package) is non-null and installPackage FirstPackage works, but the need is live and in-style: of 260 Usage lines in Macaulay2Doc/functions 248 are bare metavariables and the 12 with quotes all quote a placeholder precisely where quoting matters, export {"symbol1", ...} being the model
bugs/dan/1-documentation-of-optargs	dan	1	note	1	n/a	open	#4569		issue	half met by 4f82b03a94 (2020-08-06), twelve years on: the [f,Opt] key syntax is documented (document-doc.m2:149-153, ov_documentation.m2:176) and there is an "optional argument documentation template" node (:513-535). What is missing is how the type, default and description reach a page -- [document,Inputs] (:233-263) lists seven item forms and never uses the word option, so nothing says an Option-shaped item is pulled into the separate "Optional inputs" section or that omitted options are auto-listed; that is documented only for SimpleDoc (doc.txt:161-165, 3cb2096b13). And document-doc.m2:636 claims "the options are used just as with document", which is false: SYNOPSIS has no Options slot and without BaseFunction => f processSignature falls to document.m2:516, a bare Name => ... with no type, default or link. Not on the wiki either -- the style guide's "Use of optional arguments" is about code. #1466 is the next layer up, documenting an option's admissible values; #1220 is the closed issue whose fix delivered the half that is met
bugs/dan/1-dot-dot	dan	1	note	33	n/a	duplicate	#4510		drop	duplicate of #4510, which this catalog filed out of 0-indexed-variables -- same code path, X .. X at dotdot.m2:12-19, different spelling of the endpoints. The reported symptom is pre-commit: 92e9ca107e (2009-10-29, three months after the file) rewrote .. and added the guard that turns the wrong-ring answer into the IndexedVariable fallback, so ideal(x_1_R .. x_3_R) now errors at matrix1.m2:557 rather than silently building an ideal of S. Two things #4510 does not say: tests/normal/dot-dot.m2:128 asserts the fallback for a shadowed ring, and #2020 already settled the design question against fixing it -- pzinn implemented it (6116033703, 2340541e45), found it reinterpreted R=QQ[m_(1,1)..m_(2,2)] against the previous ring, and closed it on Dan's "let's be conservative here and not break code". Mahrud's 2024 promote-at-the-end suggestion there is unanswered. Comment posted rather than a new issue
bugs/dan/1-dot-dot-2	dan	1	note	8	n/a	open	#4570		issue	reproduces cold and the order matters: X11 .. a errors in a fresh session and only works once vars(-11) has memoized into varIndices, so running the file's two lines in reverse reads as fixed. varName (indeterminates.m2:8-13) defines the whole scheme -- X<n> for negative indices, x<n> for indices at least 52 -- but reverseVars (:24-33) inverts only single letters, match("^[a-zA-Z]$",s) at :28, plus whatever a prior vars ZZ call registered. So vars generates names it cannot invert; vars(52..54) is (x0,x1,x2) and x0 .. x2 fails the same way. Fix is the two missing inverses, which cannot collide with the single-letter case since x alone is 23 and x0 is 52. Distinct from #4510 and #2020, which are about .. returning the wrong type rather than failing to resolve a name
bugs/dan/1-double-semicolon	dan	1	note	10	n/a	duplicate	#4067		drop	close but not the same as #4067, which asks why ;; is a syntax error; this file asks what it should mean -- no output value recorded and no line-number increment. Both start from the same error, still live, but answering #4067 by making ;; a harmless empty statement would foreclose the proposal, so the design note goes on the issue as a comment. The need is already met and documented: lineNumber is assignable (ov_repl.m2:443-447), so 2+2; lineNumber = lineNumber - 2; makes the next prompt reuse i2. The other half is not -- ; suppresses printing but still records the value, and o1 is 22 after 11+11;
bugs/dan/1-elliptic-integrals	dan	1	note	5	n/a	open	#4571		issue	neither check was done and the source says so. EllipticIntegrals.m2:380-381 still asserts a negative imaginary part for D.Period', byte-identical to the file, under a live -* actually, the paper has the complex conjugate of this period ... *- comment against Grayson's 1989 Archiv der Mathematik period cited at :15-18; two neighbouring assertions dodge the sign with abs (:320,:322). The real part drifted from .0p200 to 2.37e-66 in 28a631f318 (2026-05-19), a test repinned to new sqrt(CC) output rather than an answer, and below the noise floor at 200 bits. Branch cuts were never looked at -- git grep "branch cut" is empty tree-wide and E.log (:226) still picks roots by magnitude, quadnorm eqn' > quadnorm eqn at :239. The file's {* *} clause is settled: f2c87ac678 converted this very file and bc59b7532b made the old syntax a lexer error (lex.d:308-309). #4416 is the neighbouring agm question, about infinite arguments
bugs/dan/1-emacs-app	dan	1	note	17	n/a	obsolete			drop	fetch Emacs.app from the Emacs CVS repository at tag EMACS_22_3 for the .dmg icon. Emacs 22 is from 2007, Carbon is gone in favour of the NS port, and Emacs left CVS for bzr and then git
bugs/dan/1-emacs-macro-needed	dan	1	note	1	n/a	open	Macaulay2/M2-emacs#102		issue	unmet, and filed on Macaulay2/M2-emacs rather than here because that is where the code is -- git ls-files '*.el' is empty, M2.el having left in 78186879eb (2020-06-24) for the submodule at M2/Macaulay2/editors/emacs. f11 is M2-send-to-program (M2.el:67) reaching a verbatim buffer-substring insert (:474-504, :512-521); the only semicolon logic in the mode inserts one (M2-electric-semi, :65, :680-685), and fifteen sibling send-commands arrived without this one. The region branch of the same key covers it -- "or the region, if the mark is active", :525-534 -- but as C-a C-SPC C-e C-b f11, five keystrokes for a one-keystroke ask, so a workaround rather than the need being met. For whoever implements it: C-u f11 is taken, the prefix argument picks the target buffer (:470-486). filed as Macaulay2/M2-emacs#102; deliberately given no row in issue-titles.tsv so bin/file-issues cannot file it against Macaulay2/M2
bugs/dan/1-emacs-startup	dan	1	note	10	n/a	fixed			drop	the mechanism is dead and the need is met, downstream. This tree cannot write to /etc: configure.ac:1968-1974 pins sysconfdir=/nowhere on purpose and emacs lisp goes under the prefix (:1956, LAYOUT:106). The postinstall/preremove scripts the ask depends on went with 6c833cbf0c (2025-09-08); reading that commit's parent copy of M2/distributions/deb/macaulay2-common/postinst.in, those scripts only ever ran install-info, so this was never implemented even while the hook existed. Debian answers it by the route that replaced site-start.d: elpa-macaulay2 ships /usr/lib/emacsen-common/packages/install/elpa-macaulay2 and byte-compiles into /usr/share/emacs/site-lisp/elpa/M2-1.26.6/, and emacs --batch with (package-activate-all) reports M2-mode autoloaded and .m2 in auto-mode-alist with no user configuration -- the third condition, not outside /usr, holding for free because the distro package does it. fix blank: nothing in this tree fixed it. Checked against the Ubuntu PPA build of the Debian source package, not Debian unstable itself. 1-site-start.el-file is the obsolete sibling
bugs/dan/1-erase-symbol	dan	1	note	2	n/a	todo				
bugs/dan/1-error-file-paths	dan	1	note	2	n/a	todo				
bugs/dan/1-error-message	dan	1	note	10	n/a	todo				
bugs/dan/1-error-methods	dan	1	note	113	n/a	todo				
bugs/dan/1-example-files	dan	1	note	15	n/a	todo				
bugs/dan/1-example-rerunning	dan	1	note	1	n/a	todo				
bugs/dan/1-exponent-formatting	dan	1	note	18	n/a	todo				
bugs/dan/1-export	dan	1	note	38	n/a	todo				
bugs/dan/1-factor	dan	1	note	22	n/a	todo				
bugs/dan/1-factoring-library	dan	1	note	1	n/a	todo				
bugs/dan/1-factory-conversion	dan	1	note	505	n/a	todo				
bugs/dan/1-file-search-path.m2	dan	1	repro	42	fail	todo				
bugs/dan/1-finalize-files	dan	1	note	1	n/a	todo				
bugs/dan/1-flatmonoid	dan	1	note	1	n/a	todo				
bugs/dan/1-flattenRing	dan	1	note	40	n/a	todo				
bugs/dan/1-flattenRing-can-save-time	dan	1	note	5	n/a	todo				
bugs/dan/1-font-lock-activity	dan	1	note	1	n/a	todo				
bugs/dan/1-for-by	dan	1	note	21	n/a	todo				
bugs/dan/1-for-loop-idea.m2	dan	1	repro	13	fail	todo				
bugs/dan/1-for-sequence-idea	dan	1	note	4	n/a	todo				
bugs/dan/1-fork-sandbox	dan	1	note	36	n/a	todo				
bugs/dan/1-frac-tower	dan	1	note	5	n/a	todo				
bugs/dan/1-freebsd	dan	1	note	21	n/a	todo				
bugs/dan/1-front-end-tests	dan	1	note	51	n/a	todo				
bugs/dan/1-further-libraries-and-applications	dan	1	note	18	n/a	todo				
bugs/dan/1-galois-fields	dan	1	note	54	n/a	todo				
bugs/dan/1-gc-debugging-mode	dan	1	note	1	n/a	todo				
bugs/dan/1-gcd-GF	dan	1	note	15	n/a	todo				
bugs/dan/1-gcd-lcm	dan	1	note	6	n/a	todo				
bugs/dan/1-gcd-over-separable-extensions	dan	1	note	2	n/a	todo				
bugs/dan/1-gctests	dan	1	note	6	n/a	todo				
bugs/dan/1-getSymbol	dan	1	note	8	n/a	todo				
bugs/dan/1-getWWW	dan	1	note	3	n/a	todo				
bugs/dan/1-gmp-random	dan	1	note	2	n/a	todo				
bugs/dan/1-gratuitous-use-of-curl	dan	1	note	39	n/a	todo				
bugs/dan/1-hal-negative-hf.m2	dan	1	repro	92	fail	todo				
bugs/dan/1-hashing-doc-examples	dan	1	note	3	n/a	todo				
bugs/dan/1-hashtable-efficiency	dan	1	note	7	n/a	todo				
bugs/dan/1-height-balanced-trees	dan	1	note	1	n/a	todo				
bugs/dan/1-help-memory-consumption	dan	1	note	17	n/a	todo				
bugs/dan/1-help-synopsis	dan	1	note	17	n/a	todo				
bugs/dan/1-hermite-memory-leak	dan	1	note	4	n/a	todo				
bugs/dan/1-hilbertSeries-coherent-sheaf	dan	1	note	49	n/a	todo				
bugs/dan/1-homog-tensor-subst	dan	1	note	26	n/a	todo				
bugs/dan/1-hooks	dan	1	note	1	n/a	todo				
bugs/dan/1-html-doc-directory	dan	1	note	11	n/a	todo				
bugs/dan/1-html-package-links	dan	1	note	53	n/a	todo				
bugs/dan/1-html-to-pdf	dan	1	note	1	n/a	todo				
bugs/dan/1-hyperlinks-to-preinstalled-packages	dan	1	note	2	n/a	todo				
bugs/dan/1-icon	dan	1	note	5	n/a	todo				
bugs/dan/1-improvements-for-sage	dan	1	note	13	n/a	todo				
bugs/dan/1-include-files	dan	1	note	4	n/a	todo				
bugs/dan/1-index-strings	dan	1	note	6	n/a	todo				
bugs/dan/1-infinity	dan	1	note	2	n/a	todo				
bugs/dan/1-info	dan	1	note	1	n/a	todo				
bugs/dan/1-info-dir	dan	1	note	5	n/a	todo				
bugs/dan/1-info-doc	dan	1	note	1	n/a	todo				
bugs/dan/1-info-files	dan	1	note	7	n/a	todo				
bugs/dan/1-info-link-redirection	dan	1	note	3	n/a	todo				
bugs/dan/1-init-priority.cc	dan	1	note	15	n/a	todo				
bugs/dan/1-install-info-dependency	dan	1	note	16	n/a	todo				
bugs/dan/1-installMethod	dan	1	note	5	n/a	todo				
bugs/dan/1-installPackage	dan	1	note	28	n/a	todo				
bugs/dan/1-installPackage-links	dan	1	note	3	n/a	todo				
bugs/dan/1-interrupt	dan	1	note	15	n/a	todo				
bugs/dan/1-interrupt-appearance	dan	1	note	16	n/a	todo				
bugs/dan/1-interrupt-connect	dan	1	note	5	n/a	todo				
bugs/dan/1-invisible-symbol	dan	1	note	40	n/a	todo				
bugs/dan/1-isPrime	dan	1	note	4	n/a	todo				
bugs/dan/1-isPrime-benchmark	dan	1	note	12	n/a	todo				
bugs/dan/1-jacobian	dan	1	note	4	n/a	todo				
bugs/dan/1-join-hash	dan	1	note	5	n/a	todo				
bugs/dan/1-kernel-ringmap	dan	1	note	20	n/a	todo				
bugs/dan/1-kernel-ringmap-ZZ	dan	1	note	16	n/a	todo				
bugs/dan/1-lcm-needed	dan	1	note	5	n/a	todo				
bugs/dan/1-leadTerm-crash.m2	dan	1	repro	9	fail	todo				
bugs/dan/1-lift-RR-CC	dan	1	note	13	n/a	todo				
bugs/dan/1-lift-modules	dan	1	note	16	n/a	todo				
bugs/dan/1-lifting	dan	1	note	10	n/a	todo				
bugs/dan/1-line-wrapping-with-negative-numbers	dan	1	note	30	n/a	todo				
bugs/dan/1-list-of-ideals-of-R	dan	1	note	25	n/a	todo				
bugs/dan/1-loadPackage	dan	1	note	40	n/a	todo				
bugs/dan/1-loading-documentation	dan	1	note	23	n/a	todo				
bugs/dan/1-local-doc-design	dan	1	note	12	n/a	todo				
bugs/dan/1-local-variable-shielding	dan	1	note	18	n/a	todo				
bugs/dan/1-logging	dan	1	note	18	n/a	todo				
bugs/dan/1-long-list-parsing	dan	1	note	1	n/a	todo				
bugs/dan/1-make-and-capybara	dan	1	note	1	n/a	todo				
bugs/dan/1-map	dan	1	note	19	n/a	todo				
bugs/dan/1-monoid-degreeLift	dan	1	note	21	n/a	todo				
bugs/dan/1-monorder.m2	dan	1	repro	20	fail	todo				
bugs/dan/1-monorder2.m2	dan	1	repro	17	pass	todo				
bugs/dan/1-more-synonyms	dan	1	note	3	n/a	todo				
bugs/dan/1-mpc	dan	1	note	1	n/a	todo				
bugs/dan/1-mutable-list-doc	dan	1	note	15	n/a	todo				
bugs/dan/1-named-pipes	dan	1	note	1	n/a	todo				
bugs/dan/1-names-of-fraction-rings	dan	1	note	40	n/a	todo				
bugs/dan/1-native-windows-port	dan	1	note	2	n/a	obsolete			drop	compile under cygwin and pass -mno-cygwin to gcc. That flag was deprecated and then removed from cygwin's gcc years ago, and the cygwin distribution it depends on is gone
bugs/dan/1-needless-reloading-of-Macaulay2Doc	dan	1	note	5	n/a	todo				
bugs/dan/1-network-security-via-cookies	dan	1	note	15	n/a	todo				
bugs/dan/1-new-lift-and-promote.m2	dan	1	repro	31	fail	todo				
bugs/dan/1-new-res-options	dan	1	note	80	n/a	todo				
bugs/dan/1-newRing	dan	1	note	2	n/a	todo				
bugs/dan/1-non-orthogonality	dan	1	note	17	n/a	todo				
bugs/dan/1-not-equation	dan	1	note	1	n/a	todo				
bugs/dan/1-on-and-methods	dan	1	note	49	n/a	todo				
bugs/dan/1-open-databases-during-installPackage	dan	1	note	28	n/a	todo				
bugs/dan/1-openListener-IPv6	dan	1	note	1	n/a	todo				
bugs/dan/1-opensuse-build-service	dan	1	note	3	n/a	todo				
bugs/dan/1-options	dan	1	note	1	n/a	todo				
bugs/dan/1-options-of-binary-methods	dan	1	note	6	n/a	todo				
bugs/dan/1-overflow-test	dan	1	note	3	n/a	todo				
bugs/dan/1-package-configuration	dan	1	note	41	n/a	todo				
bugs/dan/1-package-symbols	dan	1	note	2	n/a	todo				
bugs/dan/1-packages	dan	1	note	9	n/a	todo				
bugs/dan/1-parallel-documentation-and-source	dan	1	note	23	n/a	todo				
bugs/dan/1-parsing-RR	dan	1	note	11	n/a	todo				
bugs/dan/1-part-deprecation-notneeded	dan	1	note	9	n/a	todo				
bugs/dan/1-part-doc	dan	1	note	1	n/a	todo				
bugs/dan/1-pivots	dan	1	note	15	n/a	todo				
bugs/dan/1-poincare-bug	dan	1	note	15	n/a	todo				
