path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/mike/det-bug-from-ggsmith.m2	mike		repro	14	pass	fixed			drop	the crash is gone and the two strategies now agree. Fourteen lines from G.G. Smith: over KK = QQ[r]/cyclotomicPoly(3,r) and S = KK[x_0..x_11], build a 9x9 block matrix from a diagonal block A scaled by powers of r and a generic 3x3 block B, then det(M, Strategy=>Bareiss) annotated 'crashes' against det(M, Strategy=>Cofactor) annotated 'OK'. On 1.26.06 Bareiss returns: 1147 terms of degree 9, identical to Cofactor's answer, and det A is the expected degree-3 form. The interesting part is the setting rather than the size -- Bareiss is fraction-free elimination and needs exact division, and the coefficient ring here is a quotient of a polynomial ring that M2 is not told is a field, which is the usual way that strategy gets into trouble. I could not name the fix: there is no commit whose message mentions Bareiss since 2013, and the plausible candidates in e/det.cpp are restructurings and clang-format runs rather than behaviour changes, so this was most likely repaired indirectly in the coefficient-ring arithmetic. Nothing to file.
bugs/mike/devel-0-bernd-comaximalminors.m2	mike		repro	41	pass-partial	wontfix			drop	a performance wish, and its body is unreachable. 41 lines whose first two are the whole claim -- 'This is an example that Bernd Sturmfels asked about and it would be nice to improve its performance' -- followed by `end` on line 4, so nothing after it executes and the harness records autorun=pass-partial for a file that in effect does nothing. The example itself is the maximum likelihood degree setup for a 4-by-4 symmetric matrix: Xad the adjugate built from ten 3-by-3 minors, Model1 = ideal(A * Xad) for a random 5-by-10 integer A, then gens gb(Model1, Algorithm=>LinearAlgebra), a colon by minors(3,X), and dim and degree of the result. There is no assertion, no recorded timing, and no statement that any answer is wrong; 'it would be nice to improve' is a wish. Note that the Algorithm=>LinearAlgebra it reaches for is the same option devel-f4-eg1.m2 measures, where it is about twice as slow in wall time as the default on a 32-variable example, so this file's instinct that that setting would help is not obviously right. Left unmeasured: with the body behind `end` and no target time, a number here would mean nothing. Nothing to file.
bugs/mike/devel-1-f4.m2	mike		repro	190	fail	wontfix			drop	a developer scratchpad for the linear-algebra Groebner engine; everything it exercises still works. 190 lines of small trials over ZZ/101 and ZZ/32003, mostly gens gb with Algorithm=>LinearAlgebra, several passing GBDegrees to weight the variables and one passing Strategy=>UseSyzygies, interspersed with collectGarbage and gbRemove to reset state between runs. No claim that any answer is wrong and no recorded timings to check. Verified the options are all still live on 1.26.06: Algorithm=>LinearAlgebra with GBDegrees=>{1,1,1} and Strategy=>UseSyzygies returns the same 3 elements as the default on ideal random(R^1,R^{-2,-2}) in three variables, GBDegrees with a monomial ideal in four variables gives 5, and the plain LinearAlgebra runs on ideal(a*b*c,b*c*d,c*d*e) in six. One thing turned up that the file does not report and that I did not file, on Doug's instruction to raise it on #4518 instead: the sibling option Algorithm=>ParallelF4 is exported and accepted by gb but fails on every input I tried, down to ideal(a^2-b*c,a*b) in ZZ/101[a,b,c], with 'error: unknown engine error' from gb.m2:200, and before failing it prints engine hash-table debug output to stdout with gbTrace unset. It is undocumented -- only m2/exports.m2:323, the dispatch at m2/gb.m2:137 commented 'also experimental', and the authors' own e/gb-f4/testing.m2 -- and e/gb-f4 was last touched 2026-06-02 with commits reading 'compiles', so the engine is mid-construction and its being unfinished is not news to anyone. What is worth raising is that unlike Toric, which calls warnexp() at m2/gb.m2:87, it gives no experimental warning, so from a released M2 it looks as legitimate as LinearAlgebra. See devel-f4-eg1.m2, which carries the #4518 comment. Nothing to file.
bugs/mike/devel-1-fracgb.m2	mike		repro	225	fail	fixed			drop	the capability this prototype was reaching for now exists in the engine. Its first two lines are the whole context: 'This code is experimental, and probably old. Still, it might be useful. Trying to get fraction field GB's working well... at least 0-dimensional ones.' 225 lines: an 8-generator ideal from the primary decomposition examples over ZZ/32003, then a hand-written spoly and a Buchberger loop operating over a localization, doing the coefficient arithmetic by hand with sub(leadCoefficient f, R) and syz(matrix{{a,b}}, SyzygyLimit=>1). Corrected on re-examination: I first filed this obsolete and wrote that fraction-field Groebner bases remain a real gap. They do not. Over K = frac(ZZ/32003[b,c,g]) and R = K[a,d,f,h,e], with coefficientRing R === K confirmed, gens gb of a five-generator ideal returns 8 elements, dim is 0 and the quotient has a 4-element basis; a second, plainly 0-dimensional ideal in the same ring gives 5 elements and dim 0. So the engine handles exactly the case the file set out to reach, and by the ordinary gb interface rather than by the hand-rolled loop here. That makes this fixed rather than merely superseded, though there is no single commit to name -- the support came in with the engine's frac handling, not as a fix for this file. The related dispatch question, how gb should reach alternative Groebner engines at all, is live in #4518. Nothing to file.
bugs/mike/devel-2-toricgb.m2	mike		repro	32	fail	wontfix			drop	a debugging scratchpad whose features all still work; it cannot run past line 21. 32 lines headed 'Debugging of binomial and toric GB's': gens gb of ideal(a^2-b*c, a*b-c*d) over ZZ/101[a..f] both plainly and with Algorithm=>Toric, then an assocModel helper building the A matrix of an m-by-n association model, then LLL syz of it and a toric GB in 16 and 20 variables. Checked the pieces on 1.26.06: Algorithm=>Toric is still accepted and returns the same 3 elements as the default on the small example, though it now emits 'warning: gb algorithm requested is experimental' from m2/gb.m2:87 -- Toric is the only Algorithm value that warns. Execution stops at line 21, load "toric.m2", which is Mike's private file and not in the repository, and again at line 27 after the restart; that is why the harness records autorun=fail. No claim that any answer is wrong and no recorded timing to compare against, so there is nothing here to test. Nothing to file.
bugs/mike/devel-f4-eg1.m2	mike		repro	53	pass	wontfix	4518		drop	the answer to 'Is this a bug in linalg gb?' is no, and finding that out required measuring wall clock rather than cpu. 53 lines: a 29-generator binomial ideal in the 32 variables p_(1,1,1,1,1)..p_(2,2,2,2,2) over ZZ/32003 with MonomialSize=>8, ending in two timings, gb with Algorithm=>LinearAlgebra at 59.7 sec and plain gb at 21.6 sec on the author's 2008 MacBook Pro, under the header question. On 1.26.06 both still return the same 3626 element basis, and in wall time LinearAlgebra takes 44 sec against the default's 21 -- a factor of 2.2, where in 2008 it was 2.8. So the ratio, which is the only hardware-independent quantity here, has if anything improved slightly; there is no regression and an F4-style method losing to Buchberger on a particular input is expected rather than defective. My first measurement said 10x, because I timed with cpuTime and LinearAlgebra has been parallel since #3554 (merged Oct 2024); its cpu is 178 sec against 44 sec wall. Setting allowableThreads=1 did not change either number, so that option does not gate this strategy. Surveying the neighbouring routes produced the thing actually worth reporting, so this row carries a comment on #4518 rather than an issue: on the same input groebnerBasis(J, Strategy=>"MGB") returns the same basis in 4 sec wall, five times faster than the default and 43 times faster than groebnerBasis(J, Strategy=>"F4") at 173 sec, and MGB is not among the values processAlgorithm accepts at m2/gb.m2:118-139, so gb cannot select it. That 173-versus-44 gap also answers the TODO at m2/gb.m2:113-117 asking whether groebnerBasis's "F4" is the same as Algorithm=>LinearAlgebra: it is not. Searched titles and bodies for LinearAlgebra, F4, linalg, Groebner and gb, and ParallelF4; #3554 is the parallelism PR, #2162 and #4386 are mathicgb F4 on s390x and 32-bit ARM, and nothing covers the algorithm-surface question.
bugs/mike/devel-gb-walk.m2	mike		repro	305	pass-partial	obsolete		d7a45d9a3a	drop	a hand-rolled Groebner walk, superseded by a shipped package. 305 lines of prototype: parallelLeadTerms wrapping rawGBGetParallelLeadTerms, a bd helper forming normalized exponent differences, dmon, and a computeNextW whose own comment says it 'does the case grevlex --> lex'. No claim that anything in M2 is wrong -- this is Mike working out the algorithm, not reporting a defect. It has been a distributed package since d7a45d9a3a, 'Add new package GroebnerWalk v1.0.0' by Dylan Peifer, 2017-11-17, which exports groebnerWalk, setWalkTrace and getWalkTrace and whose documentation describes exactly the motivation in this file: get a basis over a hard order such as lex by walking from an easy one such as grevlex. It is still maintained -- c91b23a82a (kellerlv, 2026-05-20) added seven tests to it. The engine hook the prototype leans on, rawGBGetParallelLeadTerms, is still present in the Core private dictionary, so the file would still run, but there is no reason to prefer it. Nothing to file.
bugs/mike/example-freitag.m2	mike		repro	36	fail	wontfix			drop	the author says outright it is not a bug, and it cannot run as written. Line 1: 'This is not a bug, but an example, see Frietag, 1506.00892v1.pdf'. 36 lines building the Freitag example over ZZ/32003[y_0..y_3, x_0..x_3] -- four generators y_i^2 minus signed sums of x_j^2, then the singular locus via trim(I + minors(4, jacobian I)), decompose of it, the degree-4 part phi, and a 2-by-2 minor construction in P^7 x P^57 requiring a 66-variable ring, ending in minprimes with Verbosity=>2, a Groebner basis of a saturation, and codim checks. Two reasons it fails rather than merely being slow: factorize on lines 24 and 31 is not a function and never was one -- searching all of history for a definition under m2/ or packages/ finds nothing, so this is not a removal. The spelling the file wanted is factors, from MinimalPrimes (MinimalPrimes.m2:428), which the file already loads and which returns the (multiplicity, factor) pairs its code destructures as v#1: factors((x^2-y^2)*(x+1)) gives {(1,x+1), (1,x-y), (1,x+y)}. So the file was never runnable as typed -- and the file's numbered claims are annotations of a paper's construction, not expectations of M2. The restart on line 2 is a no-op under --script, which is why an earlier pass of this triage misread this file's status; see the README section on --script and stdin failing in opposite directions. Nothing to file.
bugs/mike/gb-test-examples-2.m2	mike		repro	40	fail	wontfix			drop	more test data, and the one timing claim in it no longer holds. 40 lines, four blocks. med1-ZZ is ideal((3x+y+z+w)^4, (7x+2y+3z)^4+xw^3, (x+y+z)^4) over ZZ[x,y,z,w] with Lex order, carrying a single enormous test'code string that asserts the exact leadTerm of the basis, coefficients up to 10^60 included. elim1 is an 8-generator inhomogeneous system in 9 variables over ZZ/32003, preceded by six discarded ring declarations -- including R = K[a,d,f,h,e] over K = frac(ZZ/32003[b,c,g]), which is the fraction-field experiment of devel-1-fracgb.m2 -- and annotated twice 'this runs very quickly, where the inhomog version grounds to a halt'. It does not grind: on 1.26.06 gens gb of the inhomogeneous ideal takes 0.155 sec against 0.009 sec homogenized, a factor of 17 on a computation that is instant either way, and both give 26 elements. The neighbouring note 'time decompose I -- .45 seconds' is now 2.5 sec for 8 components, but that is a different machine and a rewritten minimal primes implementation, so it proves nothing either way. Two things in the file no longer exist: rad, which line 29 reaches for via debug PrimaryDecomposition, is gone in favour of radical in Core, and the lichtblau-32003 and lichtblau-QQ blocks need ExampleIdeals, which fecbbf8aef (Dan, 2020-07-08) moved into packages/undistributed-packages, so it is present in the tree but not installed and needsPackage fails. Nothing to file.
bugs/mike/gb-test-examples.m2	mike		repro	178	pass	wontfix			drop	a Groebner basis regression suite, and it still passes in full. 178 lines, 26 blocks separated by dashed rules, each naming an example and setting a ring, an ideal I, and usually an expected answer'gb, with occasional answer'mingens and test'code. Rather than classify it unrun I split it into blocks and checked each against its recorded answer, comparing both the ideal and the sorted generator list: 23 of the 23 blocks that carry an answer'gb reproduce it exactly, 0 failures. That includes the delicate ones -- the five ZZ examples simple21 through simple25 with their integer content and Lex orders, where simple23 expects the constant 24336 in the basis, and trim-32003 whose test'code asserts g0 == g2 after a trim round-trip. The three blocks with no expected answer are simple7, labelled 'semi-random', and the two Hilbert-function examples simple19-hf and simple20-hf, which produce 82, 17 and 94 elements. So there is nothing wrong here; the file is test data whose companion runner is the separate row run-gb-test-examples.m2. I first wrote that these 23 checks could be promoted into tests/normal. Withdrawn: this README argues at length that when a reproducer was worth keeping the maintainers moved it at the time -- which is exactly what happened to 1-mingens-subquotient.m2 and 1-joswig, both promoted by their own fix commits -- and that inventing a test disposition twenty years later is not the same act. The disposition is drop; the file stays in git history, which is where it is useful. Nothing to file.
bugs/mike/gbB-refactor-gb/GameOfLife.m2	mike		repro	158	pass-partial	obsolete			drop	Conway's Game of Life as a Boolean Groebner basis problem, a technique demonstration rather than a defect report. 158 lines with `end` at line 72, so the half that runs is definitions only. Those definitions are the interesting part: booleanRing n builds ZZ/2[vars(0..n-1)] under Lex modulo the field equations x^2+x, and doMyExample compares three routes to the same basis -- gens gb with Algorithm=>Sugarless and Strategy=>LongPolynomial in a GRevLex copy of the ring, then poincare of the forced lead-term basis to obtain a Hilbert function, then a Hilbert-driven gb in a homogenized Lex ring -- timing each of the three stages separately. After `end` come the life-transition ideals themselves and, in GameOfLifeSimple.m2, a solution printed as an explicit hash table of variable-to-bit assignments. Both files reference gbBoolean from the BooleanGB package, which is still present in packages/ and is the subject of #4518's complaint that it exports a separate entry point instead of registering a strategy gb would find. No assertion, no recorded timing to compare against, and no claim that M2 gets anything wrong. The directory is Mike's March 2010 benchmark harness for the gbB Groebner engine refactor, and gbB itself no longer exists -- nothing in e/ mentions it, the engine's Buchberger class being gbA in groebner-computations/gb-default.hpp. So the refactor these files were built to measure finished long ago and took its subject with it. Nothing to file.
bugs/mike/gbB-refactor-gb/GameOfLifeSimple.m2	mike		repro	192	pass-partial	obsolete			drop	Conway's Game of Life as a Boolean Groebner basis problem, a technique demonstration rather than a defect report. 192 lines with `end` at line 72, so the half that runs is definitions only. Those definitions are the interesting part: booleanRing n builds ZZ/2[vars(0..n-1)] under Lex modulo the field equations x^2+x, and doMyExample compares three routes to the same basis -- gens gb with Algorithm=>Sugarless and Strategy=>LongPolynomial in a GRevLex copy of the ring, then poincare of the forced lead-term basis to obtain a Hilbert function, then a Hilbert-driven gb in a homogenized Lex ring -- timing each of the three stages separately. After `end` come the life-transition ideals themselves and, in GameOfLifeSimple.m2, a solution printed as an explicit hash table of variable-to-bit assignments. Both files reference gbBoolean from the BooleanGB package, which is still present in packages/ and is the subject of #4518's complaint that it exports a separate entry point instead of registering a strategy gb would find. No assertion, no recorded timing to compare against, and no claim that M2 gets anything wrong. The directory is Mike's March 2010 benchmark harness for the gbB Groebner engine refactor, and gbB itself no longer exists -- nothing in e/ mentions it, the engine's Buchberger class being gbA in groebner-computations/gb-default.hpp. So the refactor these files were built to measure finished long ago and took its subject with it. Nothing to file.
bugs/mike/gbB-refactor-gb/gb-elim-examples.m2	mike		repro	104	pass	wontfix			drop	an index of elimination benchmark candidates, mostly pointers into the rest of this directory tree. 104 lines: two isaac97 examples, in QQ and ZZ/32003, four quadrics in four variables under Lex, each headed 'this is no longer slow (3-14-10)' -- the author's own resolution, recorded a day after the r11033 run in master-f4; then sottile-Y^8Y2 in ten variables over QQ with large rational coefficients, twice, once under Lex and once not. The rest is a worklist of pointers rather than code: two references to bugs/1-joswig noting it 'is to appear in Adv. Math.', then 'grab some example from bugs/mike/1-yang-*', bugs/mike/3-andersbuch-subring.m2, 'take example from bugs/mike/bench-implicit.m2', and bugs/mike/gb-test-examples-2.m2, gb-test-examples.m2 and run-gb-test-examples.m2. Every one of those has its own row and is already settled, so this file is useful now mainly as confirmation that the elimination benchmarks Mike wanted were the ones this triage has been walking through. No claim that any answer is wrong, and the only performance claim in it says the problem went away. The directory is Mike's March 2010 benchmark harness for the gbB Groebner engine refactor, and gbB itself no longer exists -- nothing in e/ mentions it, the engine's Buchberger class being gbA in groebner-computations/gb-default.hpp. So the refactor these files were built to measure finished long ago and took its subject with it. Nothing to file.
bugs/mike/gbB-refactor-gb/gb-one-minute.m2	mike		repro	380	fail	obsolete			drop	the example collection for the harness: a superset of a file M2 still carries, and revivable with a two-token substitution. 380 lines of large Groebner benchmarks -- yang1, a 48-variable ideal from Yang-Hui He related to string theory, then random5555, random5556, 40vars, gbB148, hilbert-kunz-1, mayr42, assocModel45, chow-flag-7-7-over-h, a parametric resultant example, and kleinberg1, the last cross-referencing bugs/mike/0-kleinberg. Each carries recorded comparisons in a block comment, which is where the value is: for yang1, LinearAlgebra 69.9 sec, Sugarless with Strategy=>LongPolynomial 66.0, Homogeneous2 with LongPolynomial 43.8, MaxReductionCount=>3000 51.34, plus engine-internal breakdowns such as 'total time for making matrix (includes sort): 38.583083' and 'total time for gauss: 18.888364'. It fails at line 30 with 'missing semicolon or comma on previous line?' because the block comment delimiters {* and *} were removed from the language in favour of -* and *-. I claimed a mechanical substitution would fix that without checking; on being asked, I checked. It does: replacing all ten pairs makes the file parse and it then runs to line 259, where the mayr42 example calls needsPackage "ExampleIdeals". That is the only remaining blocker and it is weaker than I first wrote -- ExampleIdeals is not gone, only off the default path, and prepending packages/undistributed-packages/ loads it successfully with getExampleFile present. So the file is two mechanical changes away from running. What makes that worth recording rather than academic: ExampleIdeals ships its own gb-examples.m2, and it is 101 lines holding just three of these examples -- yang1, random5556 and gbB148 -- so random5555, 40vars, hilbert-kunz-1, mayr42, assocModel45, chow-flag-7-7-over-h, the parametric one and kleinberg1 exist nowhere else in the tree, and they are precisely the ones master-f4 has timings for. Left unrun: these are benchmarks with no assertion, so timing them settles nothing, and the 2010 figures are from a Core 2 Duo. The directory is Mike's March 2010 harness for the gbB Groebner engine refactor, and gbB itself no longer exists -- nothing in e/ mentions it, the engine's Buchberger class being gbA in groebner-computations/gb-default.hpp. Nothing to file; the content survives in git history.
bugs/mike/gbB-refactor-gb/gb-random-18.m2	mike		repro	214	fail	obsolete			drop	random Boolean network benchmarks, unrunnable because the algorithm they select was withdrawn. 214 lines generated, per line 1, 'with routine to make random networks in 2010March/BRP/test-results/'. Same GBExamples format as gb-simple-tests.m2 -- a list of header-plus-source pairs, each defining I and optionally answer'gb or test'code -- but here the active line is rungb = (I) -> gens gb(I, Algorithm=>Test), with the Sugarless and gbBoolean alternatives commented out. Algorithm=>Test now raises 'error: Algorithm => Test has been removed from M2' at gb.m2:160, a clean and explicit refusal, so every example fails; that is the autorun=fail. Line 183 also prepends ~/src/M2-branch-mike/Macaulay2/bugs/mike/gbB-refactor-gb to the path, and the file ends by writing a Singular script full of groebner(I) calls for cross-comparison. Its MES notes record 'r11022, random18-1, gens gb(I, Algorithm=>Test), Lex order, time: 296.9 seconds (includes change in reduceit)' -- a measurement of the removed algorithm, so not reproducible even in principle. The gbBoolean it mentions is still real: BooleanGB is present in packages/, and #4518 discusses that it exports gbBoolean separately instead of registering a strategy gb could find. The directory is Mike's March 2010 benchmark harness for the gbB Groebner engine refactor, and gbB itself no longer exists -- nothing in e/ mentions it, the engine's Buchberger class being gbA in groebner-computations/gb-default.hpp. So the refactor these files were built to measure finished long ago and took its subject with it. Nothing to file.
bugs/mike/gbB-refactor-gb/gb-simple-tests.m2	mike		repro	245	pass-partial	wontfix			drop	a self-checking Groebner suite, and it passes in full. 245 lines: a GBExamples list of 21 named examples, each a string defining a ring, an ideal I, and usually an exact answer'gb or a test'code, followed by two loops that run every example and assert against those answers -- the first with plain gb, the second driven by a Hilbert function. Ran it as written on 1.26.06: all 21 assertions pass, then all 9 of the Hilbert-driven variants pass, with no failures. The assertions are strict, comparing matrices rather than ideals, and include simple20-hf, which builds hf = 1-3*T^4+3*T^8-T^12 in the degrees ring and asserts gens gb I == gens gb(J, Hilbert=>hf), and simple21-trim, which asserts g0 == g2 after a trim round-trip and also pins the exact basis. simple19-hf's test'code pins an 82-entry list of generator degrees, and that matches too. The file's tail carries the recorded output of a 2010 run as comments; the times are comparable -- example 18 was 0.703 sec then and 0.308 now, example 7 0.101 then and 0.143 now -- but on different hardware, so only the passing matters. Note lines 1 and 4 define rungb and runhilbgb using Algorithm=>Test, which has since been removed, but lines 2 and 5 immediately override both with the plain versions, which is why this file still runs where gb-random-18.m2 does not. The directory is Mike's March 2010 benchmark harness for the gbB Groebner engine refactor, and gbB itself no longer exists -- nothing in e/ mentions it, the engine's Buchberger class being gbA in groebner-computations/gb-default.hpp. So the refactor these files were built to measure finished long ago and took its subject with it. Nothing to file. I first added that the 21 checks could be promoted into tests/normal; withdrawn for the reason set out on gb-test-examples.m2, namely that this project's convention is for a fix commit to move a reproducer at the time rather than for triage to mint test dispositions afterwards. Disposition is drop.
bugs/mike/gbB-refactor-gb/master-f4	mike		note	132	n/a	obsolete			drop	the accumulated timing log of a harness whose subject no longer exists. 132 lines written by run-gb-one-minute.m2, each block headed by an SVN revision and a machine -- 'r11033 -- MBP 2.4 GHz Core 2 Duo 4 GB RAM -- Darwin 10.2.0 -- Sat Mar 13 23:26:44 EST 2010' -- followed by numbered per-example seconds for yang1, random5556, random5555, 40vars, gbB148, hilbert-kunz-1, mayr42, assocModel45, chow-flag-7-7-over-h and kleinberg1. Seven runs across r11033 to r11071, over eleven days, one of them annotated 'with experim coeffrings.hpp' and visibly worse -- random5556 76.9 sec against 56.6, kleinberg1 70.7 against 56.7 -- which is exactly what the log was for. The directory is Mike's March 2010 benchmark harness for the gbB Groebner engine refactor, and gbB itself no longer exists -- nothing in e/ mentions it, the engine's Buchberger class being gbA in groebner-computations/gb-default.hpp. So the refactor these files were built to measure finished long ago and took its subject with it. It is a record of an experiment, not a defect report: no expectation, no claim that any figure was wrong. Its revision numbers are SVN, so they cannot even be resolved against this repository's history. Nothing to file.
bugs/mike/gbB-refactor-gb/run-gb-elim-examples.m2	mike		repro	52	pass-partial	obsolete			drop	a scratch driver whose body is behind `end` and which loads a file that is not in the repository. 52 lines: line 1 is `end`, so nothing executes, and everything after it is paste-into-a-session material. It twice loads ~/src/M2-branch-mike/BRP/test-results/gbByHomog.m2, Mike's private helper, and calls gbByHomog1 and doMyExample from it. The mathematical content is a Boolean example over ZZ/2 in 18 variables: L1 the field equations x^2+x, L2 eight dense squarefree monomial sums, then a homogenize-compute-dehomogenize cycle -- gens gb of the homogenized ideal with Algorithm=>LinearAlgebra, forceGB of the substitution z=>1, poincare of the lead-term monomial ideal to get a Hilbert function, and finally gb(J2, Algorithm=>LinearAlgebra, Hilbert=>hf) in a Lex ring. That is the same Hilbert-driven strategy GameOfLife.m2 in this directory implements, and the technique is now standard. The directory is Mike's March 2010 benchmark harness for the gbB Groebner engine refactor, and gbB itself no longer exists -- nothing in e/ mentions it, the engine's Buchberger class being gbA in groebner-computations/gb-default.hpp. So the refactor these files were built to measure finished long ago and took its subject with it. No assertion and no claim of a defect. Nothing to file.
bugs/mike/gbB-refactor-gb/run-gb-one-minute.m2	mike		repro	47	fail	obsolete			drop	the harness driver; one of the three things it stands on is genuinely gone, the other two are not. 47 lines: loadPackage "ExampleIdeals" then getExampleFile "gb-one-minute.m2" to pull the examples, an alg function timing gens gb(I, Algorithm=>LinearAlgebra) and evaluating any test'code or assert'code the example carries, a runexample appending the result to master-f4, and a header built by shelling out to svn info, date, whoami and uname -rs -- with a special case printing 'MBP 2.4 GHz Core 2 Duo 4 GB RAM' when whoami is 'mike'. It then re-invokes itself once per example via run("M2 -q -e eg=... run-gb-one-minute.m2"). Corrected after checking rather than assuming: ExampleIdeals is not missing, it was moved to packages/undistributed-packages by fecbbf8aef (Dan, 2020-07-08), and prepending that directory to the path loads it with getExampleFile present, so lines 1 and 2 work. The examples file it wants also parses once its {* *} comments are converted -- see gb-one-minute.m2. What cannot be repaired is getsvn, which runs 'svn info | grep Revision' to label each result, since this is a git repository; every block in master-f4 is keyed by an SVN revision that has no meaning here. So reviving the harness means replacing its provenance mechanism, not just its dependencies. The directory is Mike's March 2010 harness for the gbB Groebner engine refactor, and gbB itself no longer exists -- nothing in e/ mentions it, the engine's Buchberger class being gbA in groebner-computations/gb-default.hpp. No claim of a defect anywhere in it. Nothing to file.
bugs/mike/git-468-memory-leak.m2	mike		repro	143	pass-partial	duplicate	488		drop	the leak is still live, but its tracker is #488, not the #468 in the filename. 143 lines from 23 May 2016 wrapping Christian Bopp's example in leak1 and variants: over T = ZZ/12347[t_0..t_8], generate 100 random genus-9 canonical curves and for each take betti(res(IC, FastNonminimal=>true), Minimize=>true), discarding the result and reassigning IC. #468, 'memory leak in fast nonminimal resolution code', was closed 2016-05-29; Dan opened #488 on 2016-06-16 with the same loop written with minimalBetti, probing whether IC.cache.quotient was the retainer and calling the outcome 'totally perplexing'. #488 is still open, so that is where this belongs. Two things had to be fixed before it could even be measured: RandomCanonicalCurves has been merged into RandomCurves, and FastNonminimal is no longer an option of the default res, the current spelling being Strategy=>Nonminimal. My first attempt reported identical memory at N=5, 20 and 40 -- that was a process dying immediately on the unknown option, which the suspiciously constant wall times gave away. Measured properly, as peak RSS at N=20 against N=200 with everything else held fixed: generating curves alone 309.3 then 310.1 MB, flat; adding gens gb IC per curve 309.3 then 310.2 MB, still flat; adding minimalBetti IC 333.7 then 499.0 MB, about 0.92 MB per iteration; the same with Dan's IC.cache.quotient = null 333.7 then 500.2 MB, 0.93; and the file's own res(Strategy=>Nonminimal) plus betti(Minimize=>true) 355.9 then 686.3 MB, 1.83 MB per iteration, growing linearly across a fortyfold range from N=5 to N=200 with no plateau. The gb control is the useful one: it caches on the same ideals in the same ring and does not grow, which rules out both ring accumulation and caching on the ideal as such, leaving the nonminimal resolution itself. And the cache.quotient assignment changes nothing, which answers the question Dan was actually stuck on. Caveats: peak RSS is a high-water mark and Boehm does not return pages, so this measures heap demand rather than live data, and I did not establish whether the memory is unreachable-but-uncollected or reachable-but-retained. Searched titles for memory leak, leak, Nonminimal and nonminimal resolution, and bodies for memory leak and Strategy=>Nonminimal; #424 and #469 are other 2016 nonminimal issues, both closed, and #3068 is a caching-versus-Minimize error rather than a leak.
bugs/mike/git-issue-1742.m2	mike		repro	53	fail	fixed	1742		drop	the segfault is gone, and the file is mostly not about #1742 at all. Fifty-three lines that open with Emacs's own scratch-buffer header, ';; This buffer is for text that is not saved' -- so this is a paste area, not a reproducer, and it holds six unrelated fragments: MultiprojectiveVarieties constructions, NoetherianOperators with joinIdeals and getIdealFromNoetherianOperators, a SpecialFanoFourfolds specialGushelMukaiFourfold with toGrass, and in the middle the part that matches #1742, 'segfault in rawColonMonomialIdeal2 and rawSaturateMonomialIdeal2': over S = ZZ/101[a..d], I = monomialIdeal(a^3, b^3, c^3, c*d^3) and J = monomialIdeal d, then I:J and saturate(I,J). On 1.26.06 neither crashes and both are right: I:J = monomialIdeal(a^3,b^3,c^3,c*d^2) and saturate = monomialIdeal(a^3,b^3,c), and I checked them against the generic non-monomial path -- ideal(a^3,b^3,c^3,c*d^3) : ideal d and its saturation agree exactly, so the specialised monomial routines that used to segfault now agree with the general ones. #1742 is closed and stays closed. Nothing to file.
bugs/mike/git-issue-190.m2	mike		repro	192	fail	fixed	190		drop	both crashes in it are gone. 192 lines collecting several MinimalPrimes and primary decomposition failures. The #190 part, 'MinimalPrimes crash', is minprimes of ideal(b^3-7b^2+14b-7, r^2-ur+(-2b^2+9b-5)u^2+b^2-4b, x^2+(b-2)xr+r^2+b^2-4b) run twice, once over the flat ring QQ[x,r,v,u,b] with MonomialOrder=>{Lex=>5} and once over the tower QQ[b][u][x,r,v] with Lex=>3 -- the tower being the interesting half, since that is where the crash lived. Both now return 2 components in under a second with no crash. The file's second section is headed '------ issue #156 ---FIXED---' by the author himself and concerns primaryDecomposition of the zero ideal over ZZ/2[x0,x1], where the complaint was that the first call raised 'expected a list or sequence of integers or variables in the same ring', a second call raised a different error, 'algorithm missed components!', and trim raised the first again. All three are clean now: primaryDecomposition I returns {ideal()} and does so identically on a repeated call, and trim I returns ideal(). #190 and #156 are both closed and stay closed. Nothing to file.
bugs/mike/git-issue-568-569.m2	mike		repro	29	fail	duplicate	#568 #569		drop	both issues are still open
