path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/1-poincare-bug	dan	1	note	15	n/a	fixed			drop	the mismatch is gone. The error was that poincare Ideal computed the series of the quotient -- 'poincare ((ring I)^1/I)' -- while module Ideal copied I.cache.poincare onto image generators I, the submodule, whose series is different. Today poincare Ideal := I -> poincare comodule I (hilbert.m2:81) with comodule Ideal := I -> cokernel generators I (matrix1.m2:438), and module Ideal := (cacheValue symbol module)(I -> image generators I) (matrix1.m2:440) has the poincare-copying line deleted. Measured over QQ[x,y] with I = ideal(x^2,x*y): poincare I is 1-2*T^2+T^3, poincare module I is 2*T^2-T^3, and they sum to 1 as they must; module I does not inherit the ideal's value. Checked the MonomialIdeal path too, since poincare MonomialIdeal does cache under I.cache.poincare (monideal.m2:131): for monomialIdeal(x^2,x*y) that value is 1-2*T^2+T^3, the quotient's series, and module J still comes back with no cached poincare -- so there is nothing left to copy onto the wrong module
bugs/dan/1-porting	dan	1	note	124	n/a	obsolete			drop	every premise is dead, and the file was read to the end to be sure. It asks for a cygwin port (dropped 2021), names four porting machines that are gone (octopus.math.cornell.edu, a CYGWIN_NT-5.0 box, SunOS 5.8 on sun4u sparc, a 2.4-kernel i686), lists 'systems to port to: debian suse cygwin freebsd', and then spends its second half on building .deb files with alien from the binary tarball, hand-repacking data.tar.gz with ar to gunzip files inside it, and scp'ing the result to ssh.math.uiuc.edu. M2 stopped shipping distro packaging entirely -- 6c833cbf0c removed the Debian packaging directory and beeb464469 the --enable-rpm option, both 2025-09 -- so the alien recipe has no target, and only distributions/freebsd survives of the four systems. util/overlay.h, which the file says must go for a cross-compile, is not in the tree. Same seam as 1-opensuse-build-service
bugs/dan/1-positions-of-strings	dan	1	note	7	n/a	open	#4599		issue	unmet, and filed reframed at the maintainer's suggestion: the file proposes a LocatedString type, but the need it names -- 'that would make the code in SimpleDoc much simpler' -- is better served by making doc a keyword, since Code in the interpreter knows its location while the Expr reaching top level does not. Measured, with the control adjacent in one file: a doc/// node occupying lines 5-10 reports loc/ZzLoc2.m2:11:0, which is the TEST line below it, i.e. the next construct entirely; the TEST /// block on lines 11-13 reports 11:5-13:3, an exact span. TEST gets that because it is a keyword -- binding.d:315, special("TEST", unaryop, precSpace, wide) -- and testing.m2:23-24 says so verbatim, 'TEST is a keyword that takes an object as input and determines its location', passing a FilePosition to addTest, which stores it. That landed in #3419 (2024-08-31), the maintainer's own. A document{} node is merely off by one (line 8 reported as 9). LocatedString does not exist and strings are still String < Net < Thing; SimpleDoc.m2 carries 55 linenum/lineNumber mentions doing this bookkeeping by hand, threading keylinenum through some twenty section handlers. Not covered by the reframing: value on a string reports currentString:LINE:COL with no provenance, so an error in a generated string cannot be traced to its origin. Searched issues and PRs -- nothing proposes doc as a keyword. #3599 (open PR, user-defined keywords) is the infrastructure that would make it cheap, #3420 wants a Test keyword inside document/doc for coverage, #4409 is doc-node templates
bugs/dan/1-ppc-version	dan	1	note	1	n/a	obsolete			drop	one sentence about a 32-bit big-endian PowerPC Mac in August 2010, with no symptom, no backtrace and no reproducer, so there would be nothing to act on even if the platform were alive. It is not: Apple's last PPC Mac shipped in 2006 and macOS dropped PPC support in 10.6, and the tree has no powerpc code or CI -- the only matches are historical uname lines in Benchmark.m2:593,655,674. Worth noting for anyone who reads this as 'M2 ignores PowerPC': big-endian is handled where it matters, endianAdjust at ffi.d:160-163 fixes widened return values for ForeignFunctions, and #2617 and #3171 are the live big-endian and alternative-architecture issues. ppc64el as a Linux target is a different question from this file's, and this file has nothing to contribute to it
bugs/dan/1-preimage	dan	1	note	17	n/a	fixed		#2734	drop	the function Dan asks for exists and does what the email specifies, including for non-free modules. 0ecf02bd2f (2022-09-03, #2734 'Brushing up RingMap') added preimage(Matrix, Module) at ringmap.m2:370-373, three lines: T := target f; g := inducedMap(T/M, T); kernel(g * f). Tested with everything non-free -- f : coker matrix{{x,y}} -> coker matrix{{x^2}} over QQ[x,y] and S = subquotient(matrix{{x}}, matrix{{x^2}}) inside the target -- giving subquotient(matrix{{-x}}, matrix{{x,y}}), and verified rather than eyeballed: the image of the preimage is contained in S, it equals kernel(M -> N/S), and it is a proper submodule. modulo is still there for the low-level use the email contrasts it with
bugs/dan/1-printing-rings	dan	1	note	15	n/a	wontfix			drop	maintainer's call: the ring half of the exchange was implemented and the monoid asymmetry is left as is, a monoid being a low-level object whose option list is the useful thing to see when you do print one. State measured. Rings are terse -- net (QQ[a,b, Degrees=>{2,3}, MonomialOrder=>Lex]) is QQ[a..b] -- via expression PolynomialRing -> expressionPolynomialRing R (polyrings.m2:57-65), which is just the run-length-encoded generator list, while describe routes to expressionMonoid monoid R (:61) and toExternalString gives the full form, so Mike's condition ('toExternalRing should give them') holds. Monoids have no such split: expression and describe of a monoid return the same verbose thing, and even monoid [a,b] volunteers Degrees => {2:1}, Heft => {1} for options nobody supplied. Searched issues and PRs; nothing on monoid printing. #1721 is adjacent from the other side, wanting a named ring to print its definition rather than its name, and notes in passing that describe R gives 'a little bit too much information'
bugs/dan/1-printingPrecision	dan	1	note	8	n/a	fixed		a65ecd9412	drop	fixed five weeks after the file (added 2009-03-03, cb8c7573ad 'add bug report') by a65ecd9412 (2009-04-08), whose message names the exact failure mode: 'forbid assignment of bad values to printingPrecision and printingAccuracy that make mpfr abort the program'. The guard is actors5.d:1963, 'if n < 0 then return buildErrorPacket("printingPrecision can not be set to negative value")', with the companion check for printingAccuracy < -1 at :1968. So printingPrecision = -1 now errors at assignment and the MPFR abort in the transcript -- get_str.c:1563 assertion failed: (prec) > 1, Aborted -- is unreachable because the invalid value never gets stored
bugs/dan/1-profile-init	dan	1	note	15	n/a	wontfix			drop	unmet as asked, and not worth the cost: the checks would run uname and a directory test in every login shell to defend against a shared home directory spanning architectures, which is Dan's 2006 scenario (his transcript checks uname -m/-s/-r/-p on rhodium) and is rare now. setup() is otherwise unchanged in shape: it writes ~/.profile-Macaulay2 and inserts a loader into ~/.bash_profile, ~/.bash_login, ~/.profile or ~/.zprofile (files.m2:499-508), hard-coding the prefix into PATH, MANPATH, INFOPATH and LD_LIBRARY_PATH (:439-443), and the bash template's only logic is avoiding a duplicate entry (:410-418) -- nothing tests that the directory still exists or which machine it is on. It is user-facing and documented (setup-doc.m2), recommended for installs outside a standard location. One caveat worth keeping if this is revisited: three of the four variables are inert when stale, but LD_LIBRARY_PATH reaches every dynamically linked program in the login session, so a wrong-architecture entry there is the only part with consequences beyond M2. setup() has real history in the tracker, all about which shell to munge -- #1061/#1067, #1138, #1139, #1405/#1406, #1460, all closed -- and #1068 is open, 'setup() should examine $SHELL'; nothing about validating the prefix or the architecture
bugs/dan/1-prune-setting-eliminated-variables	dan	1	note	7	n/a	wontfix			drop	maintainer's call: a pruned ring is a different ring, and giving the eliminated symbols values in it -- even optionally -- trades a clear error for cross-ring confusion of the kind #666 and 0-synonyms-and-collisions are about. Unmet as asked, and the state is worth recording. use assigns only gens Rp, so for R = QQ[a,b,c]/(a-b-1) and Rp = minimalPresentation R = QQ[b..c], after use Rp we have ring a = R and ring b = Rp, and both a+b and a*b error. The ingredient the ask needs does exist: R.minimalPresentationMap is map(Rp,R,{b+1,b,c}), sending a to b+1 in Rp, so an implementation would not have to compute anything. One trap for anyone who revisits it: map(Rp,R) looks like the same map and returns b+1 for a, but only because a's normal form in R is already b+1, so it agrees by accident rather than by recording the correspondence. Nothing in the tracker matches prune, pruningMap, minimalPresentationMap, use Ring or eliminated variable
bugs/dan/1-pushForward1	dan	1	note	25	n/a	wontfix			drop	the suggestion was tested and the code declines it. pushForward1 is gone -- changes.m2:1827 records "'pushForward1(f,M)' has been replaced by 'relations coimage map(M,f)'" and the only survivals are commented-out doc at pushForward-doc.m2:95-121 -- and tu_canEmbed.m2:254-256 now reads ff1 = map(R,S,can1); G = map(coker F1,ff1); trim coimage G, giving betti {(0,{0},0)=>1, (1,{2},2)=>10}. Substituting the surviving function, pushForward(ff1, coker F1), errors 'no applicable strategy for computing pushforward' (pushforward.m2:103), and the reason is mathematical rather than a missing case: the Default strategy needs a homogeneous map and M/ideal f.matrix finite-dimensional, and here isHomogeneous ff1 is false and dim(M/ideal ff1.matrix) is 1; the Quotient strategy (Justin Chen, from #1522) needs a common ambient ring with source among target.baseRings, and neither holds. ff1 is a rational map P2 --> P6 by cubics through three points, so it is not module-finite and coimage, which computes the ideal of the image, is the right tool. PR search done rather than issue search only, since pushForward is under active development: Joel Dodge's #4366 (merged, towers and differing coefficient rings), #4435 (open, relaxes a degree-map restriction, failing example errors 'unexpected degree map of ring map' inside pushNonLinear) and #4465 (queued behind it). All widen which finite maps are accepted, which is a different axis from this row -- this map fails the homogeneity gate first. One wording gap left unfiled: the prose still says 'compute its push-forward under the map' while the code says coimage, and Dan hyphenated push-forward in the same 2008 diff, apparently so it would not read as a function name
bugs/dan/1-python-interface.c	dan	1	note	59	n/a	obsolete			drop	not an M2 bug: a scratch C file exploring whether Python can be embedded in a C program, quoting William Stein on making Sage's 'from sage.all import *' avoid importing IPython so that 'sage -python' and 'sage -c' start faster. The complaint is about Sage, the code links libpython2.5 against a Sage 3.2.1 tree from /aux/dan/sage, and the Local Variables block hard-codes that path. Python 2 is gone and so is that Sage layout. The question the exploration was for is settled affirmatively in M2 itself: d/python.d embeds CPython directly (Py_IsInitialized/Py_Initialize at :40), d/python-c.c is the conversion layer, and pythoncapi_compat.h tracks the modern C API. Its sibling 1-python-stuff carries the live asks
bugs/dan/1-python-stuff	dan	1	note	5	n/a	open	#4600		issue	three asks: the third is met, the first two are one thing and are measured. Ask 3, an example of a dynamically loaded C library in a python module, is done well beyond the request -- installNumPyMethods with worked examples in Python/doc/numpy.m2 converting M2 matrices and vectors to NumPy arrays, plus a matplotlib tutorial with a rendered twisted-cubic.png; both are C extension modules in M2's embedded CPython. Asks 1 and 2 unmet: python.d:28 builds pythonObjectCell(po, hash_t(0)) with no registerFinalizer and no Py_DECREF, and the only three Py_DECREF calls in the interface (python-c.c:163,175,219) are on conversion temporaries. Measured two ways: sys.getrefcount on a list held in __main__ goes 2 -> 3 when M2 wraps it and stays 3 after the M2 reference is dropped and collectGarbage() and gc.collect() are both run; and 20 objects created in a loop with no M2 reference kept are all still alive afterwards. Caveat on the proof, since only the two together are conclusive: a refcount that stays put is also consistent with Boehm not having collected the cell, and that cannot be distinguished by observation precisely because there is no finalizer to watch fire. registerFinalizer exists as a MethodFunction, so the mechanism is available; the work is deciding per toExpr call site whether the reference is owned or borrowed, a wrong DECREF being worse than the leak, which is presumably why Dan wrote it as a task. Correcting an earlier claim of mine: Python.m2 has 14 TEST blocks, so the package is tested -- what is true is that none touches refcounts, lifetime or GC, and the three-line check above would be one. Searched issues and PRs: the interface has had a lot of work (#2130, #2302, #2316, #2523, #2605, #2631, #2639, #2692, #3025) and none is about reference counting
bugs/dan/1-quotrem-welldef	dan	1	note	49	n/a	duplicate	#4515		drop	the same defect as #4515, which this catalog filed four days ago from 0-quotient-for-non-free-modules, and which leads with the well-definedness claim. Reproduces exactly, with an asymmetry #4515's example does not have: for f = inducedMap(R^1/x, R^1/x^2) and g = inducedMap(R^1/x, R^1/x^3) over ZZ/101[x], quotientRemainder(g,f) has isWellDefined first true while quotientRemainder(f,g) has it false. The mathematics agrees, which is why it is a good test case: quotientRemainder(f,g) wants q : R^1/x^2 -> R^1/x^3, and 1 sends x^2 to x^2, nonzero in R/x^3, whereas the other direction sends x^3 to 0 in R/x^2. Commented on #4515 with the pair and Dan's 2006 email asking 'Did I just not think about whether the resulting maps are well-defined?'
bugs/dan/1-random-bug	dan	1	note	10	n/a	fixed			drop	no longer reproduces: random(ZZ^2,ZZ^2,MaximalRank=>true) gives a different matrix every call, e.g. {3643,3321}/{206,3321} then {911,122}/{3121,335}. No fix commit identified, and the obvious candidate is wrong -- randomMR (genmat.m2, reached from :122) has had the randomizing blocks since it was written in 7fd73b1579 (2006-07-08), six months before this file (2007-01-05), so the identity output did not come from those being absent. For a square matrix the m>k and n>k branches are skipped and everything depends on the 'if m>1' and 'if n>1' row/column additions, whose coefficients are random(d0,R,opts) and random(d1,R,opts) with d0 = d1 = {} because degreeLength ZZ is 0. So the likeliest 2007 cause is random(List,Ring) returning 0 for that shape; it now returns varied values ({5,1,8,7,4}). Recorded as fixed on the observation rather than on an attributed commit
bugs/dan/1-random-height	dan	1	note	2	n/a	wontfix			drop	literally unmet -- randomHeight is still set up at actors5.d:1849, still calls rawSetRandomMax at :1931, and maxHeight is still the engine global (e/interface/random.cpp:17) -- but nothing observable rides on it, so eliminating it is internals work across the M2/engine boundary for no user-visible gain. Decisive point, from the maintainer: randomHeight is not exported. class randomHeight is Symbol at top level (it is setupvar'd into Core but absent from exports.m2), so it takes debug Core even to read. I had written this up as a bug on two leaks, and both are unobservable: mutablemat.m2:173 and :179 restore with 'randomHeight := s', colon-equals, which declares a local, so fillMatrix(m, Height => 100000) leaves the global at 100000; and genmat.m2:55-59 sets it and then errors between set and restore, so random(ZZ^2,ZZ^2,Height=>0) leaves it at 0. Neither is visible from the prompt -- with the global sitting at 100000, 400 samples of random(ZZ^1,ZZ^10) and 400 of random ZZ both stay within 10, because every consumer sets it from its own Height default before reading. So the two := are dead code rather than live bugs. On the same reading, changes.m2:2858 ('The variable randomHeight has been removed, replaced by [fillMatrix, Height] and [random, Height]') is accurate about the user surface, which is the only surface a release note is about -- I had first read it as a false claim. mutablemat.m2:171 and :177 both comment '-- silly global variable', so the file's opinion is shared. Adjacent tracker state: #2089 'Crash on random with Height => 0' is open but no longer crashes, erroring cleanly at genmat.m2:56 ('expected a positive height'); #999 'random QQ' is the other open one
bugs/dan/1-ranges	dan	1	note	10	n/a	fixed		b8246778dd	drop	Mike's suggestion was taken, five weeks after he made it. His email is dated 2009-06-16 and the file was created the same day (bd88e96c0c); b8246778dd (2009-07-20) 'add operator ..<' added it. Today 1..<6 is (1,2,3,4,5) and 0..<0 is (), the half-open semantics Groovy uses. The keyword is DotDotLessS at binding.d:285, makeKeyword(binaryleft("..<")), with DotDotLessFun at actors.d:976-1009, so it is a real operator with a binary-method fallback rather than sugar
bugs/dan/1-read	dan	1	note	33	n/a	fixed			drop	does not reproduce, with the caveat that the file says the corruption happened only 'sometimes!'. Ran Anton's transcript five times -- M2 as 'openInOut openListener "$:PORT"', a python client sending 'hi there', a 60-character buffer string held across the read -- and the buffer was byte-identical afterwards every time; the file's diagnostic, substring(buffer,0,#newstring) == newstring, is false, where in the bug it was true because the read had overwritten the buffer's head. Five trials is weak evidence against an intermittent memory bug, so this is 'no longer observed' rather than a proven fix, and no fix commit is identifiable. What makes it plausible is the era: the D-language string and buffer handling was rewritten for C++ in fc4f09790b (2011-12-27, 'refactor scc -> C++ ... for safety'), long after the 2006 report. Worth re-testing if anyone sees string corruption around sockets again
bugs/dan/1-read-prompt	dan	1	note	12	n/a	fixed		#1161	drop	fixed, and the tracker carries the same report twice. Reproducing it needs read to be genuinely blocked, so a pipe that supplies input immediately does not exercise it -- driven from python with a six-second gap, alarm fires while read waits. Then: 'error: failed to read file : interrupted' followed by a normal numbered prompt, where the file's transcript shows the '>> ' prompt persisting through the next two inputs (o9, o10). c2bb79553a (2020-05-15, #1161 'Fix prompt overriding when read is interrupted') closed #1160, the same complaint from a user; d5fe98839a (2023-10-04, 'fix read() #2951', in #2991) closed #2951 'missing prompt after read()', a later relapse. #1159, "'read' doesn't recover after interrupt", is the third and also closed
bugs/dan/1-readline-MacOSX	dan	1	note	6	n/a	obsolete			drop	the premise expired with the platform. The file is about macOS shipping libedit's readline shim, which provides completion_matches but not rl_completion_matches or _rl_comment_begin, so M2 had to compile its own readline; macOS builds now get real GNU readline from Homebrew. Half the ask was done regardless: 37c060e7d4 (2015-06-11) 'a less stringent test for libreadline' deleted the hand-written link test 'extern int rl_set_prompt(); extern int _rl_comment_begin; int main () { return rl_set_prompt() + _rl_comment_begin; }' in favour of AC_SEARCH_LIBS(rl_set_prompt,readline,,BUILD_readline=yes). The other symbol survives and is genuinely used, not just tested -- configure.ac:1227 checks rl_completion_matches and M2lib.c:130 calls it -- so avoiding it would mean changing the source too. And the tree moved the other way: c27ce84b40 (2018-06-25) added a fourth reason to bundle, 'build libreadline if the existing one does not define rl_catch_signals', so BUILD_readline is now a deliberate fallback from four checks rather than an accident of two over-strict ones. #726 (closed) and #4321 (open, cmake syslibroot on macosx) are the nearest tracker items and neither is this
bugs/dan/1-real-output	dan	1	note	4	n/a	duplicate	#708		drop	duplicate of #708 'floating point weirdness', open since 2017 and worked on by the maintainer, whose own body closes with toExternalString oo -> .9007199254740991p53e16, the same function this file shows. State today: the transcript's trailing e0 is gone (toExternalString .3 is .29999999999999999p53) and the value round-trips, but seventeen significant digits are emitted where one would do, since value ".3p53" == .3. Not a blanket policy -- .5 and .25 print as .5p53 and .25p53 because those decimals are exact in binary, and 1. prints .1p53e1 -- so M2 prints short when it can be exact and otherwise falls back to full precision. The maintainer's comment of 2024-11-03 states the mechanism and the obstacle: 'using mpfr_get_str, we get the mathematically closest option. But for readability, we probably want the option with the fewest number of digits. There are various algorithms for this (Dragon4, Grisu3, Ryu), but as far as I can tell, they haven't been implemented for MPFR yet.' #3477 bumped p53 digits from 15 to 16 and that comment notes 17 is required, which matches the 17 measured here; #1579 is collateral. Commented with the one thing the row adds, that the symptom shows on an ordinary number rather than only near 2^53. Search note: the cache found nothing because the decisive text is in a comment and bin/fetch-issues does not cache comments, and #708's title shares no vocabulary with this row -- gh search issues, which does index comments, found it on the term 'ryu'
bugs/dan/1-references-citations	dan	1	note	8	n/a	wontfix			drop	nothing in this repository to change. The file opens 'for the web site' and asks for two literature searches -- Google Scholar and MathSciNet, both for references to 'macaulay2, a software system' -- plus code to dedupe the combined list. That is neither a defect nor a feature of Macaulay2 and has no closing condition an issue in this tracker could carry; the artifact would live on the web site, which is not this tree. PackageCitations.m2 exists but points the other way, generating citations for packages rather than collecting papers that cite M2, and #586 ('support cite command for packages') and #864 ('fix cite command') are that lineage. Searched the cache and gh search issues, which indexes comments, for google scholar, MathSciNet, citations and bibliography: nothing about collecting citations of M2. Not recorded as obsolete because that would assert something about what the web site publishes today, which was not checked
bugs/dan/1-regularity	dan	1	note	5	n/a	open	#4601		issue	unmet in every particular, and cheaper now than when it was written. regularity is declared at betti.m2:244 with Options => {Weights => null} only -- no Strategy, no Algorithm, no addHook or runHooks anywhere for it -- and the real methods live in Complexes/ChainComplex.m2:640-654, where regularity Ideal, Module and Complex all go through betti(freeResolution ...) with no dispatch point. The package the file names exists, packages/Regularity.m2, but exports mRegularity, CM, MonCurve (:22): a parallel function, so a user who writes regularity I cannot reach its algorithm, and the package's own tests assert the two agree by hand, 'assert(mRegularity(I, MonCurve => true) == regularity I)'. The consequence is still accumulating: #4191, an open PR, adds weightedRegularity to Depth.m2 as a third name for a related computation. What has changed in the file's favour is that hookified methods are now M2's conventional pattern -- freeResolution, pushForward, minimalPrimes and kernel all dispatch this way -- so the mechanism is standard rather than novel, and the file's second clause, 'the value of Strategy should be checked, somehow', is what runHooks provides. #3321 (closed) is regularity over quotient rings, unrelated. Searched cache and gh search issues; nothing on hookifying regularity
bugs/dan/1-reinteract-graphical-interface-suggestion	dan	1	note	7	n/a	fixed			drop	the proposed model is dead and the need is met several times over. Reinteract (fishsoup.net/software/reinteract, Owen Taylor) has had no release since around 2010. What the file wanted from it -- tab completion, tooltips with information about what is on screen, inline graphs, portable to Windows and Mac -- is what the Jupyter notebook interface provides, and #605 'Jupyter interface' was closed 2025-10-02; Jupyter is a symbol in Core (changes.m2:1246). The wiki carries Using-Macaulay2-with-Jupyter, -with-VSCode, -with-Sublime, -with-Org-Mode and -with-Emacs pages plus Interfaces-to-Macaulay2, so there are now several, and Macaulay2Web is a browser front end besides. #675 (vim) is the other closed interface issue
bugs/dan/1-replace-string-speed	dan	1	note	8	n/a	fixed		#1425	drop	both halves met, measured against the file's own numbers. It complains that replacing 80100 times in a 5643739-byte cedict is 'too slow, compared to emacs'; on a corpus of the same shape and size (5286599 bytes, 80100 lines, all 80100 substitutions firing -- output grew 881100 bytes) the file's own pattern runs in 0.246 s, against sed -E at 0.26 s and python3 re.sub at 0.214 s on the same file. #1425 'Switch to Boost::regex' (390894fe9f, 2020-07-26) is the change. 'Also, make it interruptable' is met too: alarm 1 during a 2.1-second replace over a 42 MB corpus interrupts it. Boost adds a bound of its own -- a catastrophic pattern like (a+)+b raises 'The complexity of matching the regular expression exceeded predefined bounds ... to prevent eternal matches' -- so a runaway match cannot happen either. #3513 and #332 are the live replace issues, about linear algebra speed and unicode
bugs/dan/1-ring-maps	dan	1	note	6	n/a	open	#4602		issue	reproduces, and the finding is broader than the file's. Finding the ring shape took three tries: the file's F() returns a plain quotient coefficient ring, since with GF or toField the coefficient generator is not reachable at all and R_2 is 'index 2 out of bounds 0 .. 1'. With zzF = () -> (k0 := ZZ/2[ww]; k0/(k0_0^2+k0_0+1)), R = zzF()[x,y] and S = zzF()[x,y]: R_2 and S_2 are both ww, I = ideal(x+ww), and sub(I, {R_2 => S_2}) errors. The message has changed since 2009 -- 'expected substitution values and omitted generators to be in compatible rings' where the file has 'expected ww to be a generator of R' -- and it is not specific to the coefficient generator: sub(I, {R_0 => S_0}) fails identically, while (map(S,R)) I returns ideal(x+ww). So any partial substitution between two separately-constructed but identical rings fails, and the full ring map shows the answer is computable. The error is arguably honest, since with y omitted the result's ring is ambiguous between R and S, but the same shape is accepted when R and S are the same ring, which makes the failure look incidental. Searched cache and gh search issues: #1224 is QQ[a,a,a], replicated names within one ring; #1011 is a doc request that M2 does not enforce well-definedness; #1183 is GaloisField coefficient rings, the shape that here errors on R_2 instead. The maintainer's unpushed PR_ring-maps work is about which conversions are canonical, a different axis
bugs/dan/1-ringmaps	dan	1	note	10	n/a	duplicate	#4579		drop	three asks. The identity predicate is met: RingMap == ZZ at ringmap.m2:30-32, where f == 1 is 'source f === target f and f === id_(source f)'. The dispatch ask is unmet and is the same missed predicate as #4579, filed from this catalog out of 1-flattenRing-can-save-time, whose second half is that applying a ring map never short-circuits when f == 1 -- here it is composing rather than applying. RingMap * RingMap (ringmap.m2:383-397) unconditionally computes g matrix f, builds a fresh rawRingMap and constructs a new RingMap; over QQ[a..h], 200 compositions take 0.021s for f*zzid and 0.0205s for zzid*f against 0.035s for f*f, so cheaper but not free. Probe trap worth keeping: === on RingMaps is structural, so f*zzid === f is true and f.RawRingMap === g.RawRingMap is true, and neither shows a short-circuit -- what does is a marker in the cache, f.cache#"zzmarker" = 1 being invisible from (f*zzid).cache, proving a distinct object. The third ask, Schubert2 doing all pullbacks by ring maps to optimise composition on cycle classes, depends on the composition short-circuit existing first and is a package refactor. Commented on #4579 with the composition timings and the === trap. #1919 (RingMap.cache.DegreeMap) and #1518 (kernels over ZZ) are the other open RingMap items, neither this
bugs/dan/1-rpm-directories-linger	dan	1	note	17	n/a	obsolete			drop	the premise is gone: M2 no longer builds rpms, so there is no *.spec file whose %dir entries could be missing. beeb464469 (2025-09-13) removed the --enable-rpm configure option and 6c833cbf0c (2025-09-08) the Debian packaging directory, both by the maintainer who now packages M2 downstream; M2/distributions/ holds only freebsd, install, tar and top. The report itself is a 2008 email from a Warwick user about RedHat rpms on Dan's own download site leaving empty directory trees behind after removal, and Dan's guess that not listing directory names in the spec file explained it. Same seam as 1-porting, 1-opensuse-build-service and 1-rpm-repository. #60, #240 and #678 are the surviving rpm issues, all closed and all about building rather than about spec-file directory ownership
bugs/dan/1-rpm-repository	dan	1	note	6	n/a	obsolete			drop	same seam as its sibling 1-rpm-directories-linger, and dead for the same reason: M2 stopped shipping rpms (beeb464469 removed --enable-rpm, 2025-09-13), so there is no set of rpms for createrepo to index. The file is six lines noting that createrepo had moved from linux.duke.edu to createrepo.baseurl.org and recording the invocation; createrepo itself was superseded by createrepo_c years ago. Distribution repositories for M2 are now the distributions' own concern, which is the arrangement #4528 from this catalog serves by making configure report what it found for packagers
bugs/dan/1-running-examples	dan	1	note	6	n/a	fixed			drop	the need was met by a better mechanism than the one proposed. The file wants examples run by forking a warm process and redirecting i/o, for which it says M2 would need close ZZ, open String and dup2(ZZ,ZZ) -- none of which exists. Instead M2 grew capture (examples.m2:59-62, capture = method(Options => {UserMode => true, PackageExports => null}) over the built-in capture'), which runs an example in the *current* process with output collected, so there is no fork, no file-descriptor juggling and no startup cost at all -- strictly better than the proposal for the purpose stated. It is the default path: captureTestResult calls isCapturable and prefers capturing, falling back to a subprocess only when the example is not capturable (examples.m2:147 lists the exclusions, e.g. anything matching temporaryFileName). No single fix commit is identifiable; capture predates 2008 in some form and the method wrapper is later
bugs/dan/1-running-tests-and-examples	dan	1	note	2	n/a	wontfix			drop	unmet, and the remedy has become less applicable rather than more. Nothing in examples.m2 or testing.m2 sets up an unwritable directory -- no chmod, no fileMode -- so a package that writes stray files into the current directory still does so unnoticed. But capture (examples.m2:59-62), which is now the default path for running examples and which settled the sibling row 1-running-examples, runs them in M2's own process, so there is no per-example working directory whose permissions could be changed; doing it to M2's cwd would affect the whole run. M2 already has a blunter form of the idea in the --read-only-files command-line option, which refuses output files globally (stdio.d). The concern is real and acknowledged in passing: examples.m2:147 excludes from capture anything matching temporaryFileName, commented 'this is sometimes bug prone', so examples that make files are already a special case, by exclusion rather than prevention. If revisited, the plausible shape today is running check with cwd set somewhere disposable and diffing it afterwards, rather than an unwritable directory. Searched cache, PRs and gh search issues; #1217 'Running M2 as root' is the only permissions-adjacent open item
bugs/dan/1-scalar-times-matrix-coercion	dan	1	note	11	n/a	fixed			drop	does exactly what the file proposes. For R = QQ[x], S = R[y], f = map(R^2,R^2,matrix{{x,0},{0,1}}) and b = y_S, b*f returns a matrix over S with target and source S^2, and target(b*f) == S ** target f is true; entries are {{x*y,0},{0,y}}, so the R-entries are promoted and scaled. The mechanism is toSameRing (matrix.m2:13-21), called by RingElement * Matrix at :98-100, which promotes whichever side is promotable into the other's ring via isPromotable and errors otherwise. The file's condition that the modules be free is not needed for this to work. 0a494d5f6e (2009-01-24) is where toSameRing appears, its message including 'improve tensor product coercion', and 7a3be96374 and c969a5299c (2024) extended promotion for tensor products; the file is undated in the tree but the google-group exchange it cites puts it around then. #3906 'Constant times matrix fail' is the closed tracker version of the same area
bugs/dan/1-scan-apply-idea	dan	1	note	7	n/a	wontfix			drop	unmet as asked, and the need has a shorter spelling than the proposal. Both transcripts still error identically: scan(5,9,identity) and apply(5,9,identity) give 'expected argument 1 to be a list or sequence'. But apply(5..8, identity) is (5,6,7,8), and .. is how ranges are written throughout M2 -- including the ..< operator this catalog settled as fixed in the previous batch, added at Mike's request in b8246778dd. The overload also carries a real cost: apply(5,f) iterates 0..4, so the first argument would mean 'count' at arity two and 'start' at arity three. The live requests in this family are about what the function may do rather than how the range is given -- #3870 'apply/scan should accept continue' and #4184 'try modifier in apply,select,etc', both open -- and nothing has asked for the two-integer form in seventeen years. Searched cache, PRs and gh search issues
bugs/dan/1-script-option	dan	1	note	6	n/a	fixed			drop	the shebang works. Wrote the file's own two lines -- '#! /usr/bin/M2 --script' then 'print a' -- made it executable and ran it: it executes, and scriptCommandLine is {./foo}. The file's transcript instead shows M2 failing to find ./foo, looking for it in the d/ source directory, which is what a build-tree M2 with an unset prefix would do. Handling is at startup.m2.in:534-546: commandLine#1 == "--script" takes commandLine#2 as the file and puts the rest in scriptCommandLine, with :464 erroring if --script is not first, which is what a shebang guarantees. No fix commit identified -- the failure looks like a 1.2-era build-tree path problem rather than a defect in the option. #234 'M2 --script' is open and about the option's design, not this
